Timeline Trace
Generated on: 2020-10-18 05:16:24
Msec since Epoch: 1602998184926
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.35051,clGetPlatformIDs|General,START,,,,,,,,,,,0,
216.47423,clSetKernelArg|General,START,,,,,,,,,,,1023,
216.49577,clSetKernelArg|General,END,,,,,,,,,,,1023,
216.5162,clSetKernelArg|General,START,,,,,,,,,,,1024,
216.53755,clSetKernelArg|General,END,,,,,,,,,,,1024,
216.55787,clSetKernelArg|General,START,,,,,,,,,,,1025,
216.57909,clSetKernelArg|General,END,,,,,,,,,,,1025,
216.59931,clRetainMemObject|General,START,,,,,,,,,,,1026,
216.62077,clRetainMemObject|General,END,,,,,,,,,,,1026,
216.64155,clRetainMemObject|General,START,,,,,,,,,,,1027,
216.66284,clRetainMemObject|General,END,,,,,,,,,,,1027,
216.68351,clRetainMemObject|General,START,,,,,,,,,,,1028,
216.70456,clRetainMemObject|General,END,,,,,,,,,,,1028,
216.72521,clRetainMemObject|General,START,,,,,,,,,,,1029,
216.74634,clRetainMemObject|General,END,,,,,,,,,,,1029,
216.76732,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1030,
216.79817,WRITE_BUFFER,QUEUE,0X54452000|HP0,8192,,,,,,,,,
216.82446,WRITE_BUFFER,SUBMIT,0X54452000|HP0,8192,,,,,,,,,
216.85721,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1030,
216.87066,WRITE_BUFFER,START,0X54452000|HP0|0X7f7fc05170,8192,,,,,,,148,None,
216.88485,clReleaseMemObject|General,START,,,,,,,,,,,1031,
216.93413,WRITE_BUFFER,END,0X54452000|HP0|0X7f7ec03170,8192,,,,,,,148,None,
216.95257,clReleaseMemObject|General,END,,,,,,,,,,,1031,
217.01975,clReleaseMemObject|General,START,,,,,,,,,,,1032,
217.04237,clReleaseMemObject|General,END,,,,,,,,,,,1032,
217.06368,clReleaseMemObject|General,START,,,,,,,,,,,1033,
217.08534,clReleaseMemObject|General,END,,,,,,,,,,,1033,
217.10582,clReleaseMemObject|General,START,,,,,,,,,,,1034,
217.12737,clReleaseMemObject|General,END,,,,,,,,,,,1034,
217.14839,clRetainEvent|General,START,,,,,,,,,,,1035,
217.16932,clRetainEvent|General,END,,,,,,,,,,,1035,
217.18975,clEnqueueTask|367922985968,START,,,,,,,,,,,1036,
217.21722,DEPENDENCY_EVENT,,148,149,
217.2447,DEPENDENCY_EVENT,,149,150,
217.27528,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
217.31759,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
217.34935,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,150,None,
217.41557,clEnqueueTask|367922985968,END,,,,,,,,,,,1036,
217.44104,clRetainEvent|General,START,,,,,,,,,,,1037,
217.46348,clRetainEvent|General,END,,,,,,,,,,,1037,
217.48454,clRetainMemObject|General,START,,,,,,,,,,,1038,
217.50955,clRetainMemObject|General,END,,,,,,,,,,,1038,
217.53133,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,150,None,
217.56169,clRetainMemObject|General,START,,,,,,,,,,,1039,
217.63791,clRetainMemObject|General,END,,,,,,,,,,,1039,
217.66022,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1040,
217.68805,DEPENDENCY_EVENT,,150,151,
217.70738,READ_BUFFER,QUEUE,0X54456000|HP0,4096,,,,,,,,,
217.73345,READ_BUFFER,SUBMIT,0X54456000|HP0,4096,,,,,,,,,
217.76252,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1040,
217.77801,READ_BUFFER,START,0X54456000|HP0|0X7f7f404170,4096,,,,,,,151,None,
217.79056,clReleaseMemObject|General,START,,,,,,,,,,,1041,
217.83375,READ_BUFFER,END,0X54456000|HP0|0X7f7f404170,4096,,,,,,,151,None,
217.85788,clReleaseMemObject|General,END,,,,,,,,,,,1041,
217.92476,clReleaseMemObject|General,START,,,,,,,,,,,1042,
217.94756,clReleaseMemObject|General,END,,,,,,,,,,,1042,
217.9689,clRetainEvent|General,START,,,,,,,,,,,1043,
217.99001,clRetainEvent|General,END,,,,,,,,,,,1043,
218.01054,clReleaseEvent|General,START,,,,,,,,,,,1044,
218.03121,clReleaseEvent|General,END,,,,,,,,,,,1044,
218.05143,clReleaseEvent|General,START,,,,,,,,,,,1045,
218.07192,clReleaseEvent|General,END,,,,,,,,,,,1045,
218.09207,clReleaseEvent|General,START,,,,,,,,,,,1046,
218.11258,clReleaseEvent|General,END,,,,,,,,,,,1046,
218.13284,clReleaseEvent|General,START,,,,,,,,,,,1047,
218.15496,clReleaseEvent|General,END,,,,,,,,,,,1047,
218.17549,clReleaseEvent|General,START,,,,,,,,,,,1048,
218.19825,clReleaseEvent|General,END,,,,,,,,,,,1048,
218.21888,clReleaseEvent|General,START,,,,,,,,,,,1049,
218.2407,clReleaseEvent|General,END,,,,,,,,,,,1049,
218.26123,clSetKernelArg|General,START,,,,,,,,,,,1050,
218.28274,clSetKernelArg|General,END,,,,,,,,,,,1050,
218.30298,clSetKernelArg|General,START,,,,,,,,,,,1051,
218.324,clSetKernelArg|General,END,,,,,,,,,,,1051,
218.34402,clSetKernelArg|General,START,,,,,,,,,,,1052,
218.36511,clSetKernelArg|General,END,,,,,,,,,,,1052,
218.38533,clRetainMemObject|General,START,,,,,,,,,,,1053,
218.40693,clRetainMemObject|General,END,,,,,,,,,,,1053,
218.42782,clRetainMemObject|General,START,,,,,,,,,,,1054,
218.4491,clRetainMemObject|General,END,,,,,,,,,,,1054,
218.46989,clRetainMemObject|General,START,,,,,,,,,,,1055,
218.49111,clRetainMemObject|General,END,,,,,,,,,,,1055,
218.51184,clRetainMemObject|General,START,,,,,,,,,,,1056,
218.53295,clRetainMemObject|General,END,,,,,,,,,,,1056,
218.55368,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1057,
218.58448,WRITE_BUFFER,QUEUE,0X5445b000|HP0,8192,,,,,,,,,
218.6104,WRITE_BUFFER,SUBMIT,0X5445b000|HP0,8192,,,,,,,,,
218.6557,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1057,
218.66993,WRITE_BUFFER,START,0X5445b000|HP0|0X7f7fc05170,8192,,,,,,,152,None,
218.68379,clReleaseMemObject|General,START,,,,,,,,,,,1058,
218.7323,WRITE_BUFFER,END,0X5445b000|HP0|0X7f7ec03170,8192,,,,,,,152,None,
218.75133,clReleaseMemObject|General,END,,,,,,,,,,,1058,
218.81828,clReleaseMemObject|General,START,,,,,,,,,,,1059,
218.84107,clReleaseMemObject|General,END,,,,,,,,,,,1059,
218.86232,clReleaseMemObject|General,START,,,,,,,,,,,1060,
218.88387,clReleaseMemObject|General,END,,,,,,,,,,,1060,
218.90465,clReleaseMemObject|General,START,,,,,,,,,,,1061,
219.00016,clReleaseMemObject|General,END,,,,,,,,,,,1061,
219.0248,clRetainEvent|General,START,,,,,,,,,,,1062,
219.0468,clRetainEvent|General,END,,,,,,,,,,,1062,
219.06735,clEnqueueTask|367922985968,START,,,,,,,,,,,1063,
219.09508,DEPENDENCY_EVENT,,152,153,
219.1224,DEPENDENCY_EVENT,,153,154,
219.15271,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
219.19519,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
219.22648,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,154,None,
219.29355,clEnqueueTask|367922985968,END,,,,,,,,,,,1063,
219.31951,clRetainEvent|General,START,,,,,,,,,,,1064,
219.34188,clRetainEvent|General,END,,,,,,,,,,,1064,
219.36288,clRetainMemObject|General,START,,,,,,,,,,,1065,
219.37879,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,154,None,
219.41122,clRetainMemObject|General,END,,,,,,,,,,,1065,
219.48632,clRetainMemObject|General,START,,,,,,,,,,,1066,
219.5091,clRetainMemObject|General,END,,,,,,,,,,,1066,
219.5306,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1067,
219.55823,DEPENDENCY_EVENT,,154,155,
219.57749,READ_BUFFER,QUEUE,0X5445f000|HP0,4096,,,,,,,,,
219.60364,READ_BUFFER,SUBMIT,0X5445f000|HP0,4096,,,,,,,,,
219.6329,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1067,
219.64902,READ_BUFFER,START,0X5445f000|HP0|0X7f80406170,4096,,,,,,,155,None,
219.66084,clReleaseMemObject|General,START,,,,,,,,,,,1068,
219.70429,READ_BUFFER,END,0X5445f000|HP0|0X7f80406170,4096,,,,,,,155,None,
219.72824,clReleaseMemObject|General,END,,,,,,,,,,,1068,
219.79512,clReleaseMemObject|General,START,,,,,,,,,,,1069,
219.81815,clReleaseMemObject|General,END,,,,,,,,,,,1069,
219.83964,clRetainEvent|General,START,,,,,,,,,,,1070,
219.86063,clRetainEvent|General,END,,,,,,,,,,,1070,
219.88086,clReleaseEvent|General,START,,,,,,,,,,,1071,
219.90155,clReleaseEvent|General,END,,,,,,,,,,,1071,
219.92169,clReleaseEvent|General,START,,,,,,,,,,,1072,
219.94206,clReleaseEvent|General,END,,,,,,,,,,,1072,
219.96242,clReleaseEvent|General,START,,,,,,,,,,,1073,
219.98301,clReleaseEvent|General,END,,,,,,,,,,,1073,
220.00303,clReleaseEvent|General,START,,,,,,,,,,,1074,
220.02509,clReleaseEvent|General,END,,,,,,,,,,,1074,
220.04562,clReleaseEvent|General,START,,,,,,,,,,,1075,
220.06841,clReleaseEvent|General,END,,,,,,,,,,,1075,
220.08886,clReleaseEvent|General,START,,,,,,,,,,,1076,
220.11051,clReleaseEvent|General,END,,,,,,,,,,,1076,
220.1311,clSetKernelArg|General,START,,,,,,,,,,,1077,
220.15284,clSetKernelArg|General,END,,,,,,,,,,,1077,
220.17347,clSetKernelArg|General,START,,,,,,,,,,,1078,
220.19456,clSetKernelArg|General,END,,,,,,,,,,,1078,
220.21478,clSetKernelArg|General,START,,,,,,,,,,,1079,
220.23577,clSetKernelArg|General,END,,,,,,,,,,,1079,
220.25599,clRetainMemObject|General,START,,,,,,,,,,,1080,
220.27753,clRetainMemObject|General,END,,,,,,,,,,,1080,
220.29821,clRetainMemObject|General,START,,,,,,,,,,,1081,
220.31933,clRetainMemObject|General,END,,,,,,,,,,,1081,
220.34001,clRetainMemObject|General,START,,,,,,,,,,,1082,
220.36091,clRetainMemObject|General,END,,,,,,,,,,,1082,
220.38154,clRetainMemObject|General,START,,,,,,,,,,,1083,
220.40263,clRetainMemObject|General,END,,,,,,,,,,,1083,
220.42367,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1084,
220.45467,WRITE_BUFFER,QUEUE,0X54bc4000|HP0,8192,,,,,,,,,
220.48121,WRITE_BUFFER,SUBMIT,0X54bc4000|HP0,8192,,,,,,,,,
220.51417,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1084,
220.52826,WRITE_BUFFER,START,0X54bc4000|HP0|0X7f7fc05170,8192,,,,,,,156,None,
220.54188,clReleaseMemObject|General,START,,,,,,,,,,,1085,
220.59133,WRITE_BUFFER,END,0X54bc4000|HP0|0X7f7ec03170,8192,,,,,,,156,None,
220.60951,clReleaseMemObject|General,END,,,,,,,,,,,1085,
220.67688,clReleaseMemObject|General,START,,,,,,,,,,,1086,
220.69954,clReleaseMemObject|General,END,,,,,,,,,,,1086,
220.72067,clReleaseMemObject|General,START,,,,,,,,,,,1087,
220.74208,clReleaseMemObject|General,END,,,,,,,,,,,1087,
220.76282,clReleaseMemObject|General,START,,,,,,,,,,,1088,
220.78398,clReleaseMemObject|General,END,,,,,,,,,,,1088,
220.80497,clRetainEvent|General,START,,,,,,,,,,,1089,
220.82577,clRetainEvent|General,END,,,,,,,,,,,1089,
220.84607,clEnqueueTask|367922985968,START,,,,,,,,,,,1090,
220.87364,DEPENDENCY_EVENT,,156,157,
220.90067,DEPENDENCY_EVENT,,157,158,
220.93118,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
220.97291,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
221.0041,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,158,None,
221.07074,clEnqueueTask|367922985968,END,,,,,,,,,,,1090,
221.09631,clRetainEvent|General,START,,,,,,,,,,,1091,
221.11857,clRetainEvent|General,END,,,,,,,,,,,1091,
221.13966,clRetainMemObject|General,START,,,,,,,,,,,1092,
221.16468,clRetainMemObject|General,END,,,,,,,,,,,1092,
221.18651,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,158,None,
221.21716,clRetainMemObject|General,START,,,,,,,,,,,1093,
221.29292,clRetainMemObject|General,END,,,,,,,,,,,1093,
221.31505,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1094,
221.34271,DEPENDENCY_EVENT,,158,159,
221.36219,READ_BUFFER,QUEUE,0X54bc8000|HP0,4096,,,,,,,,,
221.38832,READ_BUFFER,SUBMIT,0X54bc8000|HP0,4096,,,,,,,,,
221.4172,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1094,
221.433,READ_BUFFER,START,0X54bc8000|HP0|0X7f7f404170,4096,,,,,,,159,None,
221.4454,clReleaseMemObject|General,START,,,,,,,,,,,1095,
221.48839,READ_BUFFER,END,0X54bc8000|HP0|0X7f7f404170,4096,,,,,,,159,None,
221.51273,clReleaseMemObject|General,END,,,,,,,,,,,1095,
221.57952,clReleaseMemObject|General,START,,,,,,,,,,,1096,
221.60213,clReleaseMemObject|General,END,,,,,,,,,,,1096,
221.62358,clRetainEvent|General,START,,,,,,,,,,,1097,
221.64427,clRetainEvent|General,END,,,,,,,,,,,1097,
221.66467,clReleaseEvent|General,START,,,,,,,,,,,1098,
221.68523,clReleaseEvent|General,END,,,,,,,,,,,1098,
221.70558,clReleaseEvent|General,START,,,,,,,,,,,1099,
221.72621,clReleaseEvent|General,END,,,,,,,,,,,1099,
221.74627,clReleaseEvent|General,START,,,,,,,,,,,1100,
221.7667,clReleaseEvent|General,END,,,,,,,,,,,1100,
221.78675,clReleaseEvent|General,START,,,,,,,,,,,1101,
221.80868,clReleaseEvent|General,END,,,,,,,,,,,1101,
221.82905,clReleaseEvent|General,START,,,,,,,,,,,1102,
221.85183,clReleaseEvent|General,END,,,,,,,,,,,1102,
221.87263,clReleaseEvent|General,START,,,,,,,,,,,1103,
221.89448,clReleaseEvent|General,END,,,,,,,,,,,1103,
221.9153,clSetKernelArg|General,START,,,,,,,,,,,1104,
221.9376,clSetKernelArg|General,END,,,,,,,,,,,1104,
221.95781,clSetKernelArg|General,START,,,,,,,,,,,1105,
221.9793,clSetKernelArg|General,END,,,,,,,,,,,1105,
221.99963,clSetKernelArg|General,START,,,,,,,,,,,1106,
222.02058,clSetKernelArg|General,END,,,,,,,,,,,1106,
222.04084,clRetainMemObject|General,START,,,,,,,,,,,1107,
222.06251,clRetainMemObject|General,END,,,,,,,,,,,1107,
222.0831,clRetainMemObject|General,START,,,,,,,,,,,1108,
222.10418,clRetainMemObject|General,END,,,,,,,,,,,1108,
222.12478,clRetainMemObject|General,START,,,,,,,,,,,1109,
222.14627,clRetainMemObject|General,END,,,,,,,,,,,1109,
222.16687,clRetainMemObject|General,START,,,,,,,,,,,1110,
222.18804,clRetainMemObject|General,END,,,,,,,,,,,1110,
222.2089,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1111,
222.23983,WRITE_BUFFER,QUEUE,0X54612000|HP0,8192,,,,,,,,,
222.26584,WRITE_BUFFER,SUBMIT,0X54612000|HP0,8192,,,,,,,,,
222.29884,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1111,
222.31252,WRITE_BUFFER,START,0X54612000|HP0|0X7f7fc05170,8192,,,,,,,160,None,
222.32638,clReleaseMemObject|General,START,,,,,,,,,,,1112,
222.37571,WRITE_BUFFER,END,0X54612000|HP0|0X7f7ec03170,8192,,,,,,,160,None,
222.39462,clReleaseMemObject|General,END,,,,,,,,,,,1112,
222.46183,clReleaseMemObject|General,START,,,,,,,,,,,1113,
222.48472,clReleaseMemObject|General,END,,,,,,,,,,,1113,
222.50587,clReleaseMemObject|General,START,,,,,,,,,,,1114,
222.52764,clReleaseMemObject|General,END,,,,,,,,,,,1114,
222.54847,clReleaseMemObject|General,START,,,,,,,,,,,1115,
222.56973,clReleaseMemObject|General,END,,,,,,,,,,,1115,
222.59092,clRetainEvent|General,START,,,,,,,,,,,1116,
222.69697,clRetainEvent|General,END,,,,,,,,,,,1116,
222.7211,clEnqueueTask|367922985968,START,,,,,,,,,,,1117,
222.74983,DEPENDENCY_EVENT,,160,161,
222.77717,DEPENDENCY_EVENT,,161,162,
222.80747,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
222.85009,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
222.88163,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,162,None,
222.94859,clEnqueueTask|367922985968,END,,,,,,,,,,,1117,
222.97465,clRetainEvent|General,START,,,,,,,,,,,1118,
222.99685,clRetainEvent|General,END,,,,,,,,,,,1118,
223.0176,clRetainMemObject|General,START,,,,,,,,,,,1119,
223.04281,clRetainMemObject|General,END,,,,,,,,,,,1119,
223.06432,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,162,None,
223.09549,clRetainMemObject|General,START,,,,,,,,,,,1120,
223.17053,clRetainMemObject|General,END,,,,,,,,,,,1120,
223.1927,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1121,
223.22037,DEPENDENCY_EVENT,,162,163,
223.23962,READ_BUFFER,QUEUE,0X54617000|HP0,4096,,,,,,,,,
223.26573,READ_BUFFER,SUBMIT,0X54617000|HP0,4096,,,,,,,,,
223.2953,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1121,
223.31113,READ_BUFFER,START,0X54617000|HP0|0X7f80406170,4096,,,,,,,163,None,
223.32333,clReleaseMemObject|General,START,,,,,,,,,,,1122,
223.36695,READ_BUFFER,END,0X54617000|HP0|0X7f80406170,4096,,,,,,,163,None,
223.39093,clReleaseMemObject|General,END,,,,,,,,,,,1122,
223.45782,clReleaseMemObject|General,START,,,,,,,,,,,1123,
223.4807,clReleaseMemObject|General,END,,,,,,,,,,,1123,
223.50204,clRetainEvent|General,START,,,,,,,,,,,1124,
223.52299,clRetainEvent|General,END,,,,,,,,,,,1124,
223.5434,clReleaseEvent|General,START,,,,,,,,,,,1125,
223.56421,clReleaseEvent|General,END,,,,,,,,,,,1125,
223.58437,clReleaseEvent|General,START,,,,,,,,,,,1126,
223.60497,clReleaseEvent|General,END,,,,,,,,,,,1126,
223.62523,clReleaseEvent|General,START,,,,,,,,,,,1127,
223.64575,clReleaseEvent|General,END,,,,,,,,,,,1127,
223.66598,clReleaseEvent|General,START,,,,,,,,,,,1128,
223.6881,clReleaseEvent|General,END,,,,,,,,,,,1128,
223.70834,clReleaseEvent|General,START,,,,,,,,,,,1129,
223.73116,clReleaseEvent|General,END,,,,,,,,,,,1129,
223.7517,clReleaseEvent|General,START,,,,,,,,,,,1130,
223.77347,clReleaseEvent|General,END,,,,,,,,,,,1130,
223.79418,clSetKernelArg|General,START,,,,,,,,,,,1131,
223.81583,clSetKernelArg|General,END,,,,,,,,,,,1131,
223.83598,clSetKernelArg|General,START,,,,,,,,,,,1132,
223.85695,clSetKernelArg|General,END,,,,,,,,,,,1132,
223.87698,clSetKernelArg|General,START,,,,,,,,,,,1133,
223.8981,clSetKernelArg|General,END,,,,,,,,,,,1133,
223.91835,clRetainMemObject|General,START,,,,,,,,,,,1134,
223.93953,clRetainMemObject|General,END,,,,,,,,,,,1134,
223.96018,clRetainMemObject|General,START,,,,,,,,,,,1135,
223.98122,clRetainMemObject|General,END,,,,,,,,,,,1135,
224.0021,clRetainMemObject|General,START,,,,,,,,,,,1136,
224.02311,clRetainMemObject|General,END,,,,,,,,,,,1136,
224.0438,clRetainMemObject|General,START,,,,,,,,,,,1137,
224.06473,clRetainMemObject|General,END,,,,,,,,,,,1137,
224.08562,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1138,
224.11641,WRITE_BUFFER,QUEUE,0X54452000|HP0,8192,,,,,,,,,
224.14266,WRITE_BUFFER,SUBMIT,0X54452000|HP0,8192,,,,,,,,,
224.17542,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1138,
224.18929,WRITE_BUFFER,START,0X54452000|HP0|0X7f7fc05170,8192,,,,,,,164,None,
224.20318,clReleaseMemObject|General,START,,,,,,,,,,,1139,
224.25224,WRITE_BUFFER,END,0X54452000|HP0|0X7f7ec03170,8192,,,,,,,164,None,
224.271,clReleaseMemObject|General,END,,,,,,,,,,,1139,
224.33856,clReleaseMemObject|General,START,,,,,,,,,,,1140,
224.36119,clReleaseMemObject|General,END,,,,,,,,,,,1140,
224.3824,clReleaseMemObject|General,START,,,,,,,,,,,1141,
224.40387,clReleaseMemObject|General,END,,,,,,,,,,,1141,
224.42464,clReleaseMemObject|General,START,,,,,,,,,,,1142,
224.4458,clReleaseMemObject|General,END,,,,,,,,,,,1142,
224.46672,clRetainEvent|General,START,,,,,,,,,,,1143,
224.48746,clRetainEvent|General,END,,,,,,,,,,,1143,
224.50789,clEnqueueTask|367922985968,START,,,,,,,,,,,1144,
224.53483,DEPENDENCY_EVENT,,164,165,
224.56158,DEPENDENCY_EVENT,,165,166,
224.59171,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
224.63356,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
224.66481,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,166,None,
224.73132,clEnqueueTask|367922985968,END,,,,,,,,,,,1144,
224.75696,clRetainEvent|General,START,,,,,,,,,,,1145,
224.7793,clRetainEvent|General,END,,,,,,,,,,,1145,
224.80014,clRetainMemObject|General,START,,,,,,,,,,,1146,
224.825,clRetainMemObject|General,END,,,,,,,,,,,1146,
224.84675,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,166,None,
224.8769,clRetainMemObject|General,START,,,,,,,,,,,1147,
224.95259,clRetainMemObject|General,END,,,,,,,,,,,1147,
224.97465,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1148,
225.00263,DEPENDENCY_EVENT,,166,167,
225.02184,READ_BUFFER,QUEUE,0X54456000|HP0,4096,,,,,,,,,
225.04774,READ_BUFFER,SUBMIT,0X54456000|HP0,4096,,,,,,,,,
225.07689,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1148,
225.09284,READ_BUFFER,START,0X54456000|HP0|0X7f7f404170,4096,,,,,,,167,None,
225.10512,clReleaseMemObject|General,START,,,,,,,,,,,1149,
225.14791,READ_BUFFER,END,0X54456000|HP0|0X7f7f404170,4096,,,,,,,167,None,
225.17205,clReleaseMemObject|General,END,,,,,,,,,,,1149,
225.23904,clReleaseMemObject|General,START,,,,,,,,,,,1150,
225.26172,clReleaseMemObject|General,END,,,,,,,,,,,1150,
225.28291,clRetainEvent|General,START,,,,,,,,,,,1151,
225.30384,clRetainEvent|General,END,,,,,,,,,,,1151,
225.32423,clReleaseEvent|General,START,,,,,,,,,,,1152,
225.34488,clReleaseEvent|General,END,,,,,,,,,,,1152,
225.36518,clReleaseEvent|General,START,,,,,,,,,,,1153,
225.3854,clReleaseEvent|General,END,,,,,,,,,,,1153,
225.40556,clReleaseEvent|General,START,,,,,,,,,,,1154,
225.42582,clReleaseEvent|General,END,,,,,,,,,,,1154,
225.44593,clReleaseEvent|General,START,,,,,,,,,,,1155,
225.46805,clReleaseEvent|General,END,,,,,,,,,,,1155,
225.48841,clReleaseEvent|General,START,,,,,,,,,,,1156,
225.51124,clReleaseEvent|General,END,,,,,,,,,,,1156,
225.53177,clReleaseEvent|General,START,,,,,,,,,,,1157,
225.55372,clReleaseEvent|General,END,,,,,,,,,,,1157,
225.5741,clSetKernelArg|General,START,,,,,,,,,,,1158,
225.59561,clSetKernelArg|General,END,,,,,,,,,,,1158,
225.61584,clSetKernelArg|General,START,,,,,,,,,,,1159,
225.637,clSetKernelArg|General,END,,,,,,,,,,,1159,
225.65723,clSetKernelArg|General,START,,,,,,,,,,,1160,
225.69493,clSetKernelArg|General,END,,,,,,,,,,,1160,
225.71569,clRetainMemObject|General,START,,,,,,,,,,,1161,
225.7374,clRetainMemObject|General,END,,,,,,,,,,,1161,
225.75833,clRetainMemObject|General,START,,,,,,,,,,,1162,
225.77962,clRetainMemObject|General,END,,,,,,,,,,,1162,
225.80047,clRetainMemObject|General,START,,,,,,,,,,,1163,
225.82176,clRetainMemObject|General,END,,,,,,,,,,,1163,
225.8423,clRetainMemObject|General,START,,,,,,,,,,,1164,
225.86347,clRetainMemObject|General,END,,,,,,,,,,,1164,
225.8842,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1165,
225.91514,WRITE_BUFFER,QUEUE,0X5445b000|HP0,8192,,,,,,,,,
225.94129,WRITE_BUFFER,SUBMIT,0X5445b000|HP0,8192,,,,,,,,,
225.97412,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1165,
225.98791,WRITE_BUFFER,START,0X5445b000|HP0|0X7f7fc05170,8192,,,,,,,168,None,
226.00202,clReleaseMemObject|General,START,,,,,,,,,,,1166,
226.05113,WRITE_BUFFER,END,0X5445b000|HP0|0X7f7ec03170,8192,,,,,,,168,None,
226.07009,clReleaseMemObject|General,END,,,,,,,,,,,1166,
226.13718,clReleaseMemObject|General,START,,,,,,,,,,,1167,
226.16009,clReleaseMemObject|General,END,,,,,,,,,,,1167,
226.18142,clReleaseMemObject|General,START,,,,,,,,,,,1168,
226.20271,clReleaseMemObject|General,END,,,,,,,,,,,1168,
226.22336,clReleaseMemObject|General,START,,,,,,,,,,,1169,
226.24437,clReleaseMemObject|General,END,,,,,,,,,,,1169,
226.26526,clRetainEvent|General,START,,,,,,,,,,,1170,
226.28626,clRetainEvent|General,END,,,,,,,,,,,1170,
227.12279,clEnqueueTask|367922985968,START,,,,,,,,,,,1171,
227.15521,DEPENDENCY_EVENT,,168,169,
227.18302,DEPENDENCY_EVENT,,169,170,
227.2134,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
227.25857,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
227.29017,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,170,None,
