Timeline Trace
Generated on: 2020-10-17 22:33:48
Msec since Epoch: 1602974028550
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.36463,clGetPlatformIDs|General,START,,,,,,,,,,,0,
318.15175,clRetainMemObject|General,START,,,,,,,,,,,1871,
318.17302,clRetainMemObject|General,END,,,,,,,,,,,1871,
318.19418,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,1872,
318.22175,DEPENDENCY_EVENT,,270,271,
318.2408,READ_BUFFER,QUEUE,0X545f7000|HP0,4096,,,,,,,,,
318.26621,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,1872,
318.29017,clReleaseMemObject|General,START,,,,,,,,,,,1873,
318.31214,clReleaseMemObject|General,END,,,,,,,,,,,1873,
318.33328,clReleaseMemObject|General,START,,,,,,,,,,,1874,
318.35448,clReleaseMemObject|General,END,,,,,,,,,,,1874,
318.37536,clRetainEvent|General,START,,,,,,,,,,,1875,
318.39616,clRetainEvent|General,END,,,,,,,,,,,1875,
318.41658,clReleaseEvent|General,START,,,,,,,,,,,1876,
318.43717,clReleaseEvent|General,END,,,,,,,,,,,1876,
318.45729,clReleaseEvent|General,START,,,,,,,,,,,1877,
318.47775,clReleaseEvent|General,END,,,,,,,,,,,1877,
318.4977,clReleaseEvent|General,START,,,,,,,,,,,1878,
318.52134,clReleaseEvent|General,END,,,,,,,,,,,1878,
318.54393,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,266,267,
318.57383,clReleaseEvent|General,START,,,,,,,,,,,1879,
318.62488,READ_BUFFER,SUBMIT,0X545ee000|HP0,4096,,,,,,,,,
318.65157,clReleaseEvent|General,END,,,,,,,,,,,1879,
318.70798,READ_BUFFER,START,0X545ee000|HP0|0X7f82a0b170,4096,,,,,,,267,None,
318.71534,clReleaseEvent|General,START,,,,,,,,,,,1880,
318.75838,READ_BUFFER,END,0X545ee000|HP0|0X7f82a0b170,4096,,,,,,,267,None,
318.78172,clReleaseEvent|General,END,,,,,,,,,,,1880,
318.84819,clReleaseEvent|General,START,,,,,,,,,,,1881,
318.87172,clReleaseEvent|General,END,,,,,,,,,,,1881,
318.9022,clSetKernelArg|General,START,,,,,,,,,,,1882,
318.92587,clSetKernelArg|General,END,,,,,,,,,,,1882,
318.947,clSetKernelArg|General,START,,,,,,,,,,,1883,
318.96845,clSetKernelArg|General,END,,,,,,,,,,,1883,
318.98861,clSetKernelArg|General,START,,,,,,,,,,,1884,
319.01,clSetKernelArg|General,END,,,,,,,,,,,1884,
319.03028,clRetainMemObject|General,START,,,,,,,,,,,1885,
319.05168,clRetainMemObject|General,END,,,,,,,,,,,1885,
319.07282,clRetainMemObject|General,START,,,,,,,,,,,1886,
319.09412,clRetainMemObject|General,END,,,,,,,,,,,1886,
319.11522,clRetainMemObject|General,START,,,,,,,,,,,1887,
319.13619,clRetainMemObject|General,END,,,,,,,,,,,1887,
319.15691,clRetainMemObject|General,START,,,,,,,,,,,1888,
319.17814,clRetainMemObject|General,END,,,,,,,,,,,1888,
319.19916,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,1889,
319.23039,WRITE_BUFFER,QUEUE,0X5444f000|HP0,8192,,,,,,,,,
319.25675,WRITE_BUFFER,SUBMIT,0X5444f000|HP0,8192,,,,,,,,,
319.28976,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,1889,
319.30162,WRITE_BUFFER,START,0X5444f000|HP0|0X7f8220a170,8192,,,,,,,272,None,
319.31774,clReleaseMemObject|General,START,,,,,,,,,,,1890,
319.36013,WRITE_BUFFER,END,0X5444f000|HP0|0X7f8220a170,8192,,,,,,,272,None,
319.38509,clReleaseMemObject|General,END,,,,,,,,,,,1890,
319.5451,clReleaseMemObject|General,START,,,,,,,,,,,1891,
319.56802,clReleaseMemObject|General,END,,,,,,,,,,,1891,
319.589,clReleaseMemObject|General,START,,,,,,,,,,,1892,
319.61038,clReleaseMemObject|General,END,,,,,,,,,,,1892,
319.63141,clReleaseMemObject|General,START,,,,,,,,,,,1893,
319.65273,clReleaseMemObject|General,END,,,,,,,,,,,1893,
319.67369,clRetainEvent|General,START,,,,,,,,,,,1894,
319.69413,clRetainEvent|General,END,,,,,,,,,,,1894,
319.71454,clEnqueueTask|366670690608,START,,,,,,,,,,,1895,
319.74268,DEPENDENCY_EVENT,,272,273,
319.77002,DEPENDENCY_EVENT,,273,274,
319.80194,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
319.84418,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
319.87561,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,274,None,
319.93958,clEnqueueTask|366670690608,END,,,,,,,,,,,1895,
319.96508,clRetainEvent|General,START,,,,,,,,,,,1896,
319.98685,clRetainEvent|General,END,,,,,,,,,,,1896,
320.00732,clRetainMemObject|General,START,,,,,,,,,,,1897,
320.02907,clRetainMemObject|General,END,,,,,,,,,,,1897,
320.05017,clRetainMemObject|General,START,,,,,,,,,,,1898,
320.0715,clRetainMemObject|General,END,,,,,,,,,,,1898,
320.09241,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,1899,
320.11991,DEPENDENCY_EVENT,,274,275,
320.13922,READ_BUFFER,QUEUE,0X54448000|HP0,4096,,,,,,,,,
320.16459,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,1899,
320.18871,clReleaseMemObject|General,START,,,,,,,,,,,1900,
320.21046,clReleaseMemObject|General,END,,,,,,,,,,,1900,
320.2313,clReleaseMemObject|General,START,,,,,,,,,,,1901,
320.2527,clReleaseMemObject|General,END,,,,,,,,,,,1901,
320.27379,clRetainEvent|General,START,,,,,,,,,,,1902,
320.29458,clRetainEvent|General,END,,,,,,,,,,,1902,
320.31507,clFinish|General,START,,,,,,,,,,,1903,
320.50666,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,270,271,
320.56299,READ_BUFFER,SUBMIT,0X545f7000|HP0,4096,,,,,,,,,
320.61679,READ_BUFFER,START,0X545f7000|HP0|0X7f81a09170,4096,,,,,,,271,None,
320.65021,READ_BUFFER,END,0X545f7000|HP0|0X7f81a09170,4096,,,,,,,271,None,
322.49095,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,274,275,
322.54736,READ_BUFFER,SUBMIT,0X54448000|HP0,4096,,,,,,,,,
322.59414,READ_BUFFER,START,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,275,None,
322.62719,READ_BUFFER,END,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,275,None,
322.67508,clFinish|General,END,,,,,,,,,,,1903,
322.69839,clReleaseEvent|General,START,,,,,,,,,,,1904,
322.71994,clReleaseEvent|General,END,,,,,,,,,,,1904,
322.74009,clReleaseEvent|General,START,,,,,,,,,,,1905,
322.76054,clReleaseEvent|General,END,,,,,,,,,,,1905,
322.78057,clReleaseEvent|General,START,,,,,,,,,,,1906,
322.80113,clReleaseEvent|General,END,,,,,,,,,,,1906,
322.82107,clReleaseEvent|General,START,,,,,,,,,,,1907,
322.84132,clReleaseEvent|General,END,,,,,,,,,,,1907,
322.8616,clReleaseEvent|General,START,,,,,,,,,,,1908,
322.88549,clReleaseEvent|General,END,,,,,,,,,,,1908,
322.91709,clReleaseEvent|General,START,,,,,,,,,,,1909,
322.94016,clReleaseEvent|General,END,,,,,,,,,,,1909,
322.96102,clSetKernelArg|General,START,,,,,,,,,,,1910,
322.98288,clSetKernelArg|General,END,,,,,,,,,,,1910,
323.00327,clSetKernelArg|General,START,,,,,,,,,,,1911,
323.02476,clSetKernelArg|General,END,,,,,,,,,,,1911,
323.04509,clSetKernelArg|General,START,,,,,,,,,,,1912,
323.06633,clSetKernelArg|General,END,,,,,,,,,,,1912,
323.08667,clRetainMemObject|General,START,,,,,,,,,,,1913,
323.10825,clRetainMemObject|General,END,,,,,,,,,,,1913,
323.12913,clRetainMemObject|General,START,,,,,,,,,,,1914,
323.15031,clRetainMemObject|General,END,,,,,,,,,,,1914,
323.1712,clRetainMemObject|General,START,,,,,,,,,,,1915,
323.19224,clRetainMemObject|General,END,,,,,,,,,,,1915,
323.21295,clRetainMemObject|General,START,,,,,,,,,,,1916,
323.2341,clRetainMemObject|General,END,,,,,,,,,,,1916,
323.25473,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,1917,
323.28529,WRITE_BUFFER,QUEUE,0X545e2000|HP0,8192,,,,,,,,,
323.31157,WRITE_BUFFER,SUBMIT,0X545e2000|HP0,8192,,,,,,,,,
323.34471,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,1917,
323.35725,WRITE_BUFFER,START,0X545e2000|HP0|0X7f81208170,8192,,,,,,,276,None,
323.37283,clReleaseMemObject|General,START,,,,,,,,,,,1918,
323.41507,WRITE_BUFFER,END,0X545e2000|HP0|0X7f81208170,8192,,,,,,,276,None,
323.44003,clReleaseMemObject|General,END,,,,,,,,,,,1918,
323.50717,clReleaseMemObject|General,START,,,,,,,,,,,1919,
323.5297,clReleaseMemObject|General,END,,,,,,,,,,,1919,
323.55072,clReleaseMemObject|General,START,,,,,,,,,,,1920,
323.57223,clReleaseMemObject|General,END,,,,,,,,,,,1920,
323.59324,clReleaseMemObject|General,START,,,,,,,,,,,1921,
323.61453,clReleaseMemObject|General,END,,,,,,,,,,,1921,
323.63535,clRetainEvent|General,START,,,,,,,,,,,1922,
323.65638,clRetainEvent|General,END,,,,,,,,,,,1922,
323.67665,clEnqueueTask|366670690608,START,,,,,,,,,,,1923,
323.70378,DEPENDENCY_EVENT,,276,277,
323.73068,DEPENDENCY_EVENT,,277,278,
323.76116,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
323.80317,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
323.83476,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,278,None,
323.90151,clEnqueueTask|366670690608,END,,,,,,,,,,,1923,
323.92724,clRetainEvent|General,START,,,,,,,,,,,1924,
323.94917,clRetainEvent|General,END,,,,,,,,,,,1924,
323.9699,clRetainMemObject|General,START,,,,,,,,,,,1925,
323.99165,clRetainMemObject|General,END,,,,,,,,,,,1925,
324.01268,clRetainMemObject|General,START,,,,,,,,,,,1926,
324.03411,clRetainMemObject|General,END,,,,,,,,,,,1926,
324.0553,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,1927,
324.08283,DEPENDENCY_EVENT,,278,279,
324.10203,READ_BUFFER,QUEUE,0X545e6000|HP0,4096,,,,,,,,,
324.12729,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,1927,
324.15224,clReleaseMemObject|General,START,,,,,,,,,,,1928,
324.17428,clReleaseMemObject|General,END,,,,,,,,,,,1928,
324.19535,clReleaseMemObject|General,START,,,,,,,,,,,1929,
324.21679,clReleaseMemObject|General,END,,,,,,,,,,,1929,
324.23784,clRetainEvent|General,START,,,,,,,,,,,1930,
324.25871,clRetainEvent|General,END,,,,,,,,,,,1930,
324.27904,clReleaseEvent|General,START,,,,,,,,,,,1931,
324.29974,clReleaseEvent|General,END,,,,,,,,,,,1931,
324.31998,clReleaseEvent|General,START,,,,,,,,,,,1932,
324.34054,clReleaseEvent|General,END,,,,,,,,,,,1932,
324.36064,clReleaseEvent|General,START,,,,,,,,,,,1933,
324.38108,clReleaseEvent|General,END,,,,,,,,,,,1933,
324.40113,clReleaseEvent|General,START,,,,,,,,,,,1934,
324.42177,clReleaseEvent|General,END,,,,,,,,,,,1934,
324.44208,clReleaseEvent|General,START,,,,,,,,,,,1935,
324.46237,clReleaseEvent|General,END,,,,,,,,,,,1935,
324.48246,clReleaseEvent|General,START,,,,,,,,,,,1936,
324.50425,clReleaseEvent|General,END,,,,,,,,,,,1936,
324.52465,clSetKernelArg|General,START,,,,,,,,,,,1937,
324.5459,clSetKernelArg|General,END,,,,,,,,,,,1937,
324.56607,clSetKernelArg|General,START,,,,,,,,,,,1938,
324.5871,clSetKernelArg|General,END,,,,,,,,,,,1938,
324.60709,clSetKernelArg|General,START,,,,,,,,,,,1939,
324.62811,clSetKernelArg|General,END,,,,,,,,,,,1939,
324.64832,clRetainMemObject|General,START,,,,,,,,,,,1940,
324.66968,clRetainMemObject|General,END,,,,,,,,,,,1940,
324.69034,clRetainMemObject|General,START,,,,,,,,,,,1941,
324.71144,clRetainMemObject|General,END,,,,,,,,,,,1941,
324.73219,clRetainMemObject|General,START,,,,,,,,,,,1942,
324.75329,clRetainMemObject|General,END,,,,,,,,,,,1942,
324.77411,clRetainMemObject|General,START,,,,,,,,,,,1943,
324.79516,clRetainMemObject|General,END,,,,,,,,,,,1943,
324.816,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,1944,
324.84641,WRITE_BUFFER,QUEUE,0X545ea000|HP0,8192,,,,,,,,,
324.87235,WRITE_BUFFER,SUBMIT,0X545ea000|HP0,8192,,,,,,,,,
324.90487,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,1944,
324.91739,WRITE_BUFFER,START,0X545ea000|HP0|0X7f8220a170,8192,,,,,,,280,None,
324.93278,clReleaseMemObject|General,START,,,,,,,,,,,1945,
324.97639,WRITE_BUFFER,END,0X545ea000|HP0|0X7f8220a170,8192,,,,,,,280,None,
325.00141,clReleaseMemObject|General,END,,,,,,,,,,,1945,
325.14763,clReleaseMemObject|General,START,,,,,,,,,,,1946,
325.17097,clReleaseMemObject|General,END,,,,,,,,,,,1946,
325.19219,clReleaseMemObject|General,START,,,,,,,,,,,1947,
325.21378,clReleaseMemObject|General,END,,,,,,,,,,,1947,
325.23445,clReleaseMemObject|General,START,,,,,,,,,,,1948,
325.25582,clReleaseMemObject|General,END,,,,,,,,,,,1948,
325.27662,clRetainEvent|General,START,,,,,,,,,,,1949,
325.29737,clRetainEvent|General,END,,,,,,,,,,,1949,
325.31777,clEnqueueTask|366670690608,START,,,,,,,,,,,1950,
325.34543,DEPENDENCY_EVENT,,280,281,
325.37297,DEPENDENCY_EVENT,,281,282,
325.40419,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
325.44668,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
325.4783,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,282,None,
325.54334,clEnqueueTask|366670690608,END,,,,,,,,,,,1950,
325.56874,clRetainEvent|General,START,,,,,,,,,,,1951,
325.59057,clRetainEvent|General,END,,,,,,,,,,,1951,
325.6111,clRetainMemObject|General,START,,,,,,,,,,,1952,
325.63291,clRetainMemObject|General,END,,,,,,,,,,,1952,
325.65392,clRetainMemObject|General,START,,,,,,,,,,,1953,
325.67498,clRetainMemObject|General,END,,,,,,,,,,,1953,
325.69587,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,1954,
325.72318,DEPENDENCY_EVENT,,282,283,
325.74227,READ_BUFFER,QUEUE,0X545ee000|HP0,4096,,,,,,,,,
325.76748,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,1954,
325.79154,clReleaseMemObject|General,START,,,,,,,,,,,1955,
325.81374,clReleaseMemObject|General,END,,,,,,,,,,,1955,
325.83478,clReleaseMemObject|General,START,,,,,,,,,,,1956,
325.85607,clReleaseMemObject|General,END,,,,,,,,,,,1956,
325.87711,clRetainEvent|General,START,,,,,,,,,,,1957,
325.89782,clRetainEvent|General,END,,,,,,,,,,,1957,
325.91826,clReleaseEvent|General,START,,,,,,,,,,,1958,
325.94239,clReleaseEvent|General,END,,,,,,,,,,,1958,
325.96504,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,278,279,
325.99506,clReleaseEvent|General,START,,,,,,,,,,,1959,
326.04635,READ_BUFFER,SUBMIT,0X545e6000|HP0,4096,,,,,,,,,
326.07286,clReleaseEvent|General,END,,,,,,,,,,,1959,
326.13465,clReleaseEvent|General,START,,,,,,,,,,,1960,
326.13662,READ_BUFFER,START,0X545e6000|HP0|0X7f81a09170,4096,,,,,,,279,None,
326.15922,clReleaseEvent|General,END,,,,,,,,,,,1960,
326.2037,READ_BUFFER,END,0X545e6000|HP0|0X7f81a09170,4096,,,,,,,279,None,
326.22567,clReleaseEvent|General,START,,,,,,,,,,,1961,
326.29274,clReleaseEvent|General,END,,,,,,,,,,,1961,
326.31445,clReleaseEvent|General,START,,,,,,,,,,,1962,
326.33545,clReleaseEvent|General,END,,,,,,,,,,,1962,
326.35569,clReleaseEvent|General,START,,,,,,,,,,,1963,
326.37786,clReleaseEvent|General,END,,,,,,,,,,,1963,
326.39818,clSetKernelArg|General,START,,,,,,,,,,,1964,
326.42017,clSetKernelArg|General,END,,,,,,,,,,,1964,
326.44051,clSetKernelArg|General,START,,,,,,,,,,,1965,
326.46193,clSetKernelArg|General,END,,,,,,,,,,,1965,
326.48199,clSetKernelArg|General,START,,,,,,,,,,,1966,
326.50333,clSetKernelArg|General,END,,,,,,,,,,,1966,
326.52348,clRetainMemObject|General,START,,,,,,,,,,,1967,
326.54503,clRetainMemObject|General,END,,,,,,,,,,,1967,
326.56583,clRetainMemObject|General,START,,,,,,,,,,,1968,
326.5872,clRetainMemObject|General,END,,,,,,,,,,,1968,
326.60804,clRetainMemObject|General,START,,,,,,,,,,,1969,
326.62896,clRetainMemObject|General,END,,,,,,,,,,,1969,
326.6497,clRetainMemObject|General,START,,,,,,,,,,,1970,
326.67077,clRetainMemObject|General,END,,,,,,,,,,,1970,
326.69149,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,1971,
326.72238,WRITE_BUFFER,QUEUE,0X545f3000|HP0,8192,,,,,,,,,
326.74857,WRITE_BUFFER,SUBMIT,0X545f3000|HP0,8192,,,,,,,,,
326.78145,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,1971,
326.79369,WRITE_BUFFER,START,0X545f3000|HP0|0X7f81208170,8192,,,,,,,284,None,
326.80932,clReleaseMemObject|General,START,,,,,,,,,,,1972,
326.85179,WRITE_BUFFER,END,0X545f3000|HP0|0X7f81208170,8192,,,,,,,284,None,
326.87676,clReleaseMemObject|General,END,,,,,,,,,,,1972,
326.95541,clReleaseMemObject|General,START,,,,,,,,,,,1973,
326.9782,clReleaseMemObject|General,END,,,,,,,,,,,1973,
326.99942,clReleaseMemObject|General,START,,,,,,,,,,,1974,
327.02086,clReleaseMemObject|General,END,,,,,,,,,,,1974,
327.0415,clReleaseMemObject|General,START,,,,,,,,,,,1975,
327.06271,clReleaseMemObject|General,END,,,,,,,,,,,1975,
327.08365,clRetainEvent|General,START,,,,,,,,,,,1976,
327.10463,clRetainEvent|General,END,,,,,,,,,,,1976,
327.12481,clEnqueueTask|366670690608,START,,,,,,,,,,,1977,
327.1527,DEPENDENCY_EVENT,,284,285,
327.18024,DEPENDENCY_EVENT,,285,286,
327.21198,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
327.25394,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
327.28552,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,286,None,
327.34983,clEnqueueTask|366670690608,END,,,,,,,,,,,1977,
327.37524,clRetainEvent|General,START,,,,,,,,,,,1978,
327.39721,clRetainEvent|General,END,,,,,,,,,,,1978,
327.41799,clRetainMemObject|General,START,,,,,,,,,,,1979,
327.44001,clRetainMemObject|General,END,,,,,,,,,,,1979,
327.46085,clRetainMemObject|General,START,,,,,,,,,,,1980,
327.48227,clRetainMemObject|General,END,,,,,,,,,,,1980,
327.50319,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,1981,
327.53059,DEPENDENCY_EVENT,,286,287,
327.54953,READ_BUFFER,QUEUE,0X545f7000|HP0,4096,,,,,,,,,
327.57482,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,1981,
327.59905,clReleaseMemObject|General,START,,,,,,,,,,,1982,
327.6209,clReleaseMemObject|General,END,,,,,,,,,,,1982,
327.64183,clReleaseMemObject|General,START,,,,,,,,,,,1983,
327.66318,clReleaseMemObject|General,END,,,,,,,,,,,1983,
327.68407,clRetainEvent|General,START,,,,,,,,,,,1984,
327.7049,clRetainEvent|General,END,,,,,,,,,,,1984,
327.72488,clFinish|General,START,,,,,,,,,,,1985,
327.92419,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,282,283,
327.98088,READ_BUFFER,SUBMIT,0X545ee000|HP0,4096,,,,,,,,,
328.02638,READ_BUFFER,START,0X545ee000|HP0|0X7f82a0b170,4096,,,,,,,283,None,
328.05938,READ_BUFFER,END,0X545ee000|HP0|0X7f82a0b170,4096,,,,,,,283,None,
329.90834,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,286,287,
329.96475,READ_BUFFER,SUBMIT,0X545f7000|HP0,4096,,,,,,,,,
330.01545,READ_BUFFER,START,0X545f7000|HP0|0X7f81a09170,4096,,,,,,,287,None,
330.04936,READ_BUFFER,END,0X545f7000|HP0|0X7f81a09170,4096,,,,,,,287,None,
330.09786,clFinish|General,END,,,,,,,,,,,1985,
330.12101,clReleaseEvent|General,START,,,,,,,,,,,1986,
330.14228,clReleaseEvent|General,END,,,,,,,,,,,1986,
330.16228,clReleaseEvent|General,START,,,,,,,,,,,1987,
330.18289,clReleaseEvent|General,END,,,,,,,,,,,1987,
330.20313,clReleaseEvent|General,START,,,,,,,,,,,1988,
330.22357,clReleaseEvent|General,END,,,,,,,,,,,1988,
330.24355,clReleaseEvent|General,START,,,,,,,,,,,1989,
330.26394,clReleaseEvent|General,END,,,,,,,,,,,1989,
330.28423,clReleaseEvent|General,START,,,,,,,,,,,1990,
330.30806,clReleaseEvent|General,END,,,,,,,,,,,1990,
330.32834,clReleaseEvent|General,START,,,,,,,,,,,1991,
330.3503,clReleaseEvent|General,END,,,,,,,,,,,1991,
330.37075,clSetKernelArg|General,START,,,,,,,,,,,1992,
330.39232,clSetKernelArg|General,END,,,,,,,,,,,1992,
330.41259,clSetKernelArg|General,START,,,,,,,,,,,1993,
330.43373,clSetKernelArg|General,END,,,,,,,,,,,1993,
330.4539,clSetKernelArg|General,START,,,,,,,,,,,1994,
330.47492,clSetKernelArg|General,END,,,,,,,,,,,1994,
330.49495,clRetainMemObject|General,START,,,,,,,,,,,1995,
330.51636,clRetainMemObject|General,END,,,,,,,,,,,1995,
330.537,clRetainMemObject|General,START,,,,,,,,,,,1996,
330.55834,clRetainMemObject|General,END,,,,,,,,,,,1996,
330.57918,clRetainMemObject|General,START,,,,,,,,,,,1997,
330.60008,clRetainMemObject|General,END,,,,,,,,,,,1997,
330.62093,clRetainMemObject|General,START,,,,,,,,,,,1998,
330.64194,clRetainMemObject|General,END,,,,,,,,,,,1998,
330.66297,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,1999,
330.69383,WRITE_BUFFER,QUEUE,0X5444f000|HP0,8192,,,,,,,,,
330.72001,WRITE_BUFFER,SUBMIT,0X5444f000|HP0,8192,,,,,,,,,
330.83222,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,1999,
330.84467,WRITE_BUFFER,START,0X5444f000|HP0|0X7f8220a170,8192,,,,,,,288,None,
330.86234,clReleaseMemObject|General,START,,,,,,,,,,,2000,
330.91622,WRITE_BUFFER,END,0X5444f000|HP0|0X7f8220a170,8192,,,,,,,288,None,
330.94194,clReleaseMemObject|General,END,,,,,,,,,,,2000,
331.0094,clReleaseMemObject|General,START,,,,,,,,,,,2001,
331.03241,clReleaseMemObject|General,END,,,,,,,,,,,2001,
331.05358,clReleaseMemObject|General,START,,,,,,,,,,,2002,
331.07512,clReleaseMemObject|General,END,,,,,,,,,,,2002,
331.09578,clReleaseMemObject|General,START,,,,,,,,,,,2003,
331.11713,clReleaseMemObject|General,END,,,,,,,,,,,2003,
331.13825,clRetainEvent|General,START,,,,,,,,,,,2004,
331.15895,clRetainEvent|General,END,,,,,,,,,,,2004,
331.1793,clEnqueueTask|366670690608,START,,,,,,,,,,,2005,
331.2069,DEPENDENCY_EVENT,,288,289,
331.23397,DEPENDENCY_EVENT,,289,290,
331.26463,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
331.30703,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
331.33839,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,290,None,
331.40574,clEnqueueTask|366670690608,END,,,,,,,,,,,2005,
331.43151,clRetainEvent|General,START,,,,,,,,,,,2006,
331.45348,clRetainEvent|General,END,,,,,,,,,,,2006,
331.47449,clRetainMemObject|General,START,,,,,,,,,,,2007,
331.49643,clRetainMemObject|General,END,,,,,,,,,,,2007,
331.51755,clRetainMemObject|General,START,,,,,,,,,,,2008,
331.53877,clRetainMemObject|General,END,,,,,,,,,,,2008,
331.55971,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,2009,
331.58685,DEPENDENCY_EVENT,,290,291,
331.60609,READ_BUFFER,QUEUE,0X54448000|HP0,4096,,,,,,,,,
331.63157,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,2009,
331.6562,clReleaseMemObject|General,START,,,,,,,,,,,2010,
331.67827,clReleaseMemObject|General,END,,,,,,,,,,,2010,
331.69944,clReleaseMemObject|General,START,,,,,,,,,,,2011,
331.72069,clReleaseMemObject|General,END,,,,,,,,,,,2011,
331.74161,clRetainEvent|General,START,,,,,,,,,,,2012,
331.76232,clRetainEvent|General,END,,,,,,,,,,,2012,
331.78268,clReleaseEvent|General,START,,,,,,,,,,,2013,
331.80323,clReleaseEvent|General,END,,,,,,,,,,,2013,
331.82338,clReleaseEvent|General,START,,,,,,,,,,,2014,
331.84379,clReleaseEvent|General,END,,,,,,,,,,,2014,
331.86359,clReleaseEvent|General,START,,,,,,,,,,,2015,
331.88399,clReleaseEvent|General,END,,,,,,,,,,,2015,
331.90398,clReleaseEvent|General,START,,,,,,,,,,,2016,
331.92429,clReleaseEvent|General,END,,,,,,,,,,,2016,
331.94434,clReleaseEvent|General,START,,,,,,,,,,,2017,
331.96469,clReleaseEvent|General,END,,,,,,,,,,,2017,
331.98473,clReleaseEvent|General,START,,,,,,,,,,,2018,
332.00663,clReleaseEvent|General,END,,,,,,,,,,,2018,
332.02721,clSetKernelArg|General,START,,,,,,,,,,,2019,
332.04889,clSetKernelArg|General,END,,,,,,,,,,,2019,
332.0692,clSetKernelArg|General,START,,,,,,,,,,,2020,
332.09021,clSetKernelArg|General,END,,,,,,,,,,,2020,
332.11024,clSetKernelArg|General,START,,,,,,,,,,,2021,
332.13139,clSetKernelArg|General,END,,,,,,,,,,,2021,
332.15134,clRetainMemObject|General,START,,,,,,,,,,,2022,
332.17278,clRetainMemObject|General,END,,,,,,,,,,,2022,
