Timeline Trace
Generated on: 2020-10-18 05:08:59
Msec since Epoch: 1602997739537
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.14039,clGetPlatformIDs|General,START,,,,,,,,,,,0,
234.74659,clRetainMemObject|General,END,,,,,,,,,,,1325,
234.76722,clRetainMemObject|General,START,,,,,,,,,,,1326,
234.78846,clRetainMemObject|General,END,,,,,,,,,,,1326,
234.82138,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1327,
234.85344,WRITE_BUFFER,QUEUE,0X5447e000|HP0,8192,,,,,,,,,
234.88007,WRITE_BUFFER,SUBMIT,0X5447e000|HP0,8192,,,,,,,,,
234.91342,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1327,
234.92595,WRITE_BUFFER,START,0X5447e000|HP0|0X7fa5d84170,8192,,,,,,,192,None,
234.9417,clReleaseMemObject|General,START,,,,,,,,,,,1328,
234.98552,WRITE_BUFFER,END,0X5447e000|HP0|0X7fa5d84170,8192,,,,,,,192,None,
235.011,clReleaseMemObject|General,END,,,,,,,,,,,1328,
235.07768,clReleaseMemObject|General,START,,,,,,,,,,,1329,
235.10043,clReleaseMemObject|General,END,,,,,,,,,,,1329,
235.12168,clReleaseMemObject|General,START,,,,,,,,,,,1330,
235.14335,clReleaseMemObject|General,END,,,,,,,,,,,1330,
235.16402,clReleaseMemObject|General,START,,,,,,,,,,,1331,
235.18529,clReleaseMemObject|General,END,,,,,,,,,,,1331,
235.20642,clRetainEvent|General,START,,,,,,,,,,,1332,
235.2274,clRetainEvent|General,END,,,,,,,,,,,1332,
235.24783,clEnqueueTask|367426828736,START,,,,,,,,,,,1333,
235.27615,DEPENDENCY_EVENT,,192,193,
235.30399,DEPENDENCY_EVENT,,193,194,
235.33736,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
235.38089,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
235.41234,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,194,None,
235.51192,clEnqueueTask|367426828736,END,,,,,,,,,,,1333,
235.53951,clRetainEvent|General,START,,,,,,,,,,,1334,
235.56178,clRetainEvent|General,END,,,,,,,,,,,1334,
235.58292,clRetainMemObject|General,START,,,,,,,,,,,1335,
235.60503,clRetainMemObject|General,END,,,,,,,,,,,1335,
235.62622,clRetainMemObject|General,START,,,,,,,,,,,1336,
235.64754,clRetainMemObject|General,END,,,,,,,,,,,1336,
235.66852,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1337,
235.69618,DEPENDENCY_EVENT,,194,195,
235.71529,READ_BUFFER,QUEUE,0X54481000|HP0,4096,,,,,,,,,
235.74033,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1337,
235.76521,clReleaseMemObject|General,START,,,,,,,,,,,1338,
235.78773,clReleaseMemObject|General,END,,,,,,,,,,,1338,
235.80889,clReleaseMemObject|General,START,,,,,,,,,,,1339,
235.83036,clReleaseMemObject|General,END,,,,,,,,,,,1339,
235.85127,clRetainEvent|General,START,,,,,,,,,,,1340,
235.87244,clRetainEvent|General,END,,,,,,,,,,,1340,
235.89287,clReleaseEvent|General,START,,,,,,,,,,,1341,
235.91367,clReleaseEvent|General,END,,,,,,,,,,,1341,
235.93439,clReleaseEvent|General,START,,,,,,,,,,,1342,
235.95497,clReleaseEvent|General,END,,,,,,,,,,,1342,
235.97142,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C587D30,1,,,,,,,114,115,
236.00025,clReleaseEvent|General,START,,,,,,,,,,,1343,
236.05231,READ_BUFFER,SUBMIT,0X54481000|HP0,4096,,,,,,,,,
236.07812,clReleaseEvent|General,END,,,,,,,,,,,1343,
236.14041,READ_BUFFER,START,0X54481000|HP0|0X7fa7587170,4096,,,,,,,115,None,
236.14014,clReleaseEvent|General,START,,,,,,,,,,,1344,
236.18392,READ_BUFFER,END,0X54481000|HP0|0X7fa9216170,4096,,,,,,,115,None,
236.20268,clReleaseEvent|General,END,,,,,,,,,,,1344,
236.27292,clReleaseEvent|General,START,,,,,,,,,,,1345,
236.29493,clReleaseEvent|General,END,,,,,,,,,,,1345,
236.31564,clReleaseEvent|General,START,,,,,,,,,,,1346,
236.33791,clReleaseEvent|General,END,,,,,,,,,,,1346,
236.35861,clSetKernelArg|General,START,,,,,,,,,,,1347,
236.38065,clSetKernelArg|General,END,,,,,,,,,,,1347,
236.40138,clSetKernelArg|General,START,,,,,,,,,,,1348,
236.42287,clSetKernelArg|General,END,,,,,,,,,,,1348,
236.44309,clSetKernelArg|General,START,,,,,,,,,,,1349,
236.46427,clSetKernelArg|General,END,,,,,,,,,,,1349,
236.4847,clRetainMemObject|General,START,,,,,,,,,,,1350,
236.50627,clRetainMemObject|General,END,,,,,,,,,,,1350,
236.52717,clRetainMemObject|General,START,,,,,,,,,,,1351,
236.54832,clRetainMemObject|General,END,,,,,,,,,,,1351,
236.56917,clRetainMemObject|General,START,,,,,,,,,,,1352,
236.59015,clRetainMemObject|General,END,,,,,,,,,,,1352,
236.61096,clRetainMemObject|General,START,,,,,,,,,,,1353,
236.63202,clRetainMemObject|General,END,,,,,,,,,,,1353,
236.653,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1354,
236.68439,WRITE_BUFFER,QUEUE,0X54484000|HP0,8192,,,,,,,,,
236.71092,WRITE_BUFFER,SUBMIT,0X54484000|HP0,8192,,,,,,,,,
236.7444,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1354,
236.75636,WRITE_BUFFER,START,0X54484000|HP0|0X7fa6d86170,8192,,,,,,,196,None,
236.77226,clReleaseMemObject|General,START,,,,,,,,,,,1355,
236.81537,WRITE_BUFFER,END,0X54484000|HP0|0X7fa6d86170,8192,,,,,,,196,None,
236.84034,clReleaseMemObject|General,END,,,,,,,,,,,1355,
236.9077,clReleaseMemObject|General,START,,,,,,,,,,,1356,
236.93053,clReleaseMemObject|General,END,,,,,,,,,,,1356,
236.9518,clReleaseMemObject|General,START,,,,,,,,,,,1357,
236.97334,clReleaseMemObject|General,END,,,,,,,,,,,1357,
236.99418,clReleaseMemObject|General,START,,,,,,,,,,,1358,
237.01549,clReleaseMemObject|General,END,,,,,,,,,,,1358,
237.03648,clRetainEvent|General,START,,,,,,,,,,,1359,
237.0573,clRetainEvent|General,END,,,,,,,,,,,1359,
237.07787,clEnqueueTask|367426828736,START,,,,,,,,,,,1360,
237.10622,DEPENDENCY_EVENT,,196,197,
237.13375,DEPENDENCY_EVENT,,197,198,
237.1656,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
237.20837,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
237.24011,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,198,None,
237.30606,clEnqueueTask|367426828736,END,,,,,,,,,,,1360,
237.33175,clRetainEvent|General,START,,,,,,,,,,,1361,
237.354,clRetainEvent|General,END,,,,,,,,,,,1361,
237.3748,clRetainMemObject|General,START,,,,,,,,,,,1362,
237.39683,clRetainMemObject|General,END,,,,,,,,,,,1362,
237.41803,clRetainMemObject|General,START,,,,,,,,,,,1363,
237.43959,clRetainMemObject|General,END,,,,,,,,,,,1363,
237.46065,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1364,
237.48815,DEPENDENCY_EVENT,,198,199,
237.50751,READ_BUFFER,QUEUE,0X53f1f000|HP0,4096,,,,,,,,,
237.53233,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1364,
237.55605,clReleaseMemObject|General,START,,,,,,,,,,,1365,
237.57801,clReleaseMemObject|General,END,,,,,,,,,,,1365,
237.59919,clReleaseMemObject|General,START,,,,,,,,,,,1366,
237.6208,clReleaseMemObject|General,END,,,,,,,,,,,1366,
237.64192,clRetainEvent|General,START,,,,,,,,,,,1367,
237.66309,clRetainEvent|General,END,,,,,,,,,,,1367,
237.68356,clReleaseEvent|General,START,,,,,,,,,,,1368,
237.70441,clReleaseEvent|General,END,,,,,,,,,,,1368,
237.72475,clReleaseEvent|General,START,,,,,,,,,,,1369,
237.74538,clReleaseEvent|General,END,,,,,,,,,,,1369,
237.7652,clReleaseEvent|General,START,,,,,,,,,,,1370,
237.78581,clReleaseEvent|General,END,,,,,,,,,,,1370,
237.80591,clReleaseEvent|General,START,,,,,,,,,,,1371,
237.82617,clReleaseEvent|General,END,,,,,,,,,,,1371,
237.84639,clReleaseEvent|General,START,,,,,,,,,,,1372,
237.86693,clReleaseEvent|General,END,,,,,,,,,,,1372,
237.88734,clReleaseEvent|General,START,,,,,,,,,,,1373,
237.9095,clReleaseEvent|General,END,,,,,,,,,,,1373,
237.92996,clSetKernelArg|General,START,,,,,,,,,,,1374,
237.95173,clSetKernelArg|General,END,,,,,,,,,,,1374,
237.97201,clSetKernelArg|General,START,,,,,,,,,,,1375,
237.99335,clSetKernelArg|General,END,,,,,,,,,,,1375,
238.91111,clSetKernelArg|General,START,,,,,,,,,,,1376,
238.93799,clSetKernelArg|General,END,,,,,,,,,,,1376,
238.95993,clRetainMemObject|General,START,,,,,,,,,,,1377,
238.98538,clRetainMemObject|General,END,,,,,,,,,,,1377,
239.00775,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C587D30,1,,,,,,,118,119,
239.03835,clRetainMemObject|General,START,,,,,,,,,,,1378,
239.08961,READ_BUFFER,SUBMIT,0X53f1f000|HP0,4096,,,,,,,,,
239.11621,clRetainMemObject|General,END,,,,,,,,,,,1378,
239.17177,READ_BUFFER,START,0X53f1f000|HP0|0X7fa6585170,4096,,,,,,,119,None,
239.17967,clRetainMemObject|General,START,,,,,,,,,,,1379,
239.22349,READ_BUFFER,END,0X53f1f000|HP0|0X7fa6585170,4096,,,,,,,119,None,
239.24667,clRetainMemObject|General,END,,,,,,,,,,,1379,
239.31348,clRetainMemObject|General,START,,,,,,,,,,,1380,
239.33623,clRetainMemObject|General,END,,,,,,,,,,,1380,
239.3578,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1381,
239.39038,WRITE_BUFFER,QUEUE,0X53f24000|HP0,8192,,,,,,,,,
239.41725,WRITE_BUFFER,SUBMIT,0X53f24000|HP0,8192,,,,,,,,,
239.44973,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1381,
239.46331,WRITE_BUFFER,START,0X53f24000|HP0|0X7fa5d84170,8192,,,,,,,200,None,
239.47782,clReleaseMemObject|General,START,,,,,,,,,,,1382,
239.52079,WRITE_BUFFER,END,0X53f24000|HP0|0X7fa5d84170,8192,,,,,,,200,None,
239.54511,clReleaseMemObject|General,END,,,,,,,,,,,1382,
239.61302,clReleaseMemObject|General,START,,,,,,,,,,,1383,
239.63615,clReleaseMemObject|General,END,,,,,,,,,,,1383,
239.65747,clReleaseMemObject|General,START,,,,,,,,,,,1384,
239.67902,clReleaseMemObject|General,END,,,,,,,,,,,1384,
239.69989,clReleaseMemObject|General,START,,,,,,,,,,,1385,
239.72121,clReleaseMemObject|General,END,,,,,,,,,,,1385,
239.742,clRetainEvent|General,START,,,,,,,,,,,1386,
239.76313,clRetainEvent|General,END,,,,,,,,,,,1386,
239.78356,clEnqueueTask|367426828736,START,,,,,,,,,,,1387,
239.81211,DEPENDENCY_EVENT,,200,201,
239.83996,DEPENDENCY_EVENT,,201,202,
239.87226,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
239.91501,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
239.94686,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,202,None,
240.01201,clEnqueueTask|367426828736,END,,,,,,,,,,,1387,
240.03766,clRetainEvent|General,START,,,,,,,,,,,1388,
240.05992,clRetainEvent|General,END,,,,,,,,,,,1388,
240.08064,clRetainMemObject|General,START,,,,,,,,,,,1389,
240.10274,clRetainMemObject|General,END,,,,,,,,,,,1389,
240.12375,clRetainMemObject|General,START,,,,,,,,,,,1390,
240.14482,clRetainMemObject|General,END,,,,,,,,,,,1390,
240.16579,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1391,
240.19319,DEPENDENCY_EVENT,,202,203,
240.21247,READ_BUFFER,QUEUE,0X53f28000|HP0,4096,,,,,,,,,
240.23734,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1391,
240.26133,clReleaseMemObject|General,START,,,,,,,,,,,1392,
240.28369,clReleaseMemObject|General,END,,,,,,,,,,,1392,
240.30485,clReleaseMemObject|General,START,,,,,,,,,,,1393,
240.32644,clReleaseMemObject|General,END,,,,,,,,,,,1393,
240.34738,clRetainEvent|General,START,,,,,,,,,,,1394,
240.36822,clRetainEvent|General,END,,,,,,,,,,,1394,
240.38888,clReleaseEvent|General,START,,,,,,,,,,,1395,
240.40924,clReleaseEvent|General,END,,,,,,,,,,,1395,
240.42921,clReleaseEvent|General,START,,,,,,,,,,,1396,
240.4495,clReleaseEvent|General,END,,,,,,,,,,,1396,
240.4695,clReleaseEvent|General,START,,,,,,,,,,,1397,
240.48988,clReleaseEvent|General,END,,,,,,,,,,,1397,
240.51003,clReleaseEvent|General,START,,,,,,,,,,,1398,
240.53038,clReleaseEvent|General,END,,,,,,,,,,,1398,
240.55039,clReleaseEvent|General,START,,,,,,,,,,,1399,
240.57092,clReleaseEvent|General,END,,,,,,,,,,,1399,
240.59121,clReleaseEvent|General,START,,,,,,,,,,,1400,
240.61309,clReleaseEvent|General,END,,,,,,,,,,,1400,
240.63352,clSetKernelArg|General,START,,,,,,,,,,,1401,
240.65533,clSetKernelArg|General,END,,,,,,,,,,,1401,
240.67545,clSetKernelArg|General,START,,,,,,,,,,,1402,
240.69668,clSetKernelArg|General,END,,,,,,,,,,,1402,
240.71682,clSetKernelArg|General,START,,,,,,,,,,,1403,
240.73813,clSetKernelArg|General,END,,,,,,,,,,,1403,
240.7581,clRetainMemObject|General,START,,,,,,,,,,,1404,
240.77955,clRetainMemObject|General,END,,,,,,,,,,,1404,
240.80022,clRetainMemObject|General,START,,,,,,,,,,,1405,
240.82128,clRetainMemObject|General,END,,,,,,,,,,,1405,
240.84217,clRetainMemObject|General,START,,,,,,,,,,,1406,
240.86343,clRetainMemObject|General,END,,,,,,,,,,,1406,
240.88432,clRetainMemObject|General,START,,,,,,,,,,,1407,
240.90543,clRetainMemObject|General,END,,,,,,,,,,,1407,
240.92645,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1408,
240.95699,WRITE_BUFFER,QUEUE,0X53f2d000|HP0,8192,,,,,,,,,
240.98331,WRITE_BUFFER,SUBMIT,0X53f2d000|HP0,8192,,,,,,,,,
241.01746,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1408,
241.02786,WRITE_BUFFER,START,0X53f2d000|HP0|0X7fa6d86170,8192,,,,,,,204,None,
241.04565,clReleaseMemObject|General,START,,,,,,,,,,,1409,
241.08911,WRITE_BUFFER,END,0X53f2d000|HP0|0X7fa6d86170,8192,,,,,,,204,None,
241.11465,clReleaseMemObject|General,END,,,,,,,,,,,1409,
241.18124,clReleaseMemObject|General,START,,,,,,,,,,,1410,
241.20404,clReleaseMemObject|General,END,,,,,,,,,,,1410,
241.22539,clReleaseMemObject|General,START,,,,,,,,,,,1411,
241.24691,clReleaseMemObject|General,END,,,,,,,,,,,1411,
241.26766,clReleaseMemObject|General,START,,,,,,,,,,,1412,
241.28888,clReleaseMemObject|General,END,,,,,,,,,,,1412,
241.30986,clRetainEvent|General,START,,,,,,,,,,,1413,
241.3308,clRetainEvent|General,END,,,,,,,,,,,1413,
241.35117,clEnqueueTask|367426828736,START,,,,,,,,,,,1414,
241.37992,DEPENDENCY_EVENT,,204,205,
241.40734,DEPENDENCY_EVENT,,205,206,
241.43948,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
241.48362,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
241.51517,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,206,None,
241.61839,clEnqueueTask|367426828736,END,,,,,,,,,,,1414,
241.64625,clRetainEvent|General,START,,,,,,,,,,,1415,
241.6685,clRetainEvent|General,END,,,,,,,,,,,1415,
241.68959,clRetainMemObject|General,START,,,,,,,,,,,1416,
241.7118,clRetainMemObject|General,END,,,,,,,,,,,1416,
241.73288,clRetainMemObject|General,START,,,,,,,,,,,1417,
241.75429,clRetainMemObject|General,END,,,,,,,,,,,1417,
241.77541,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1418,
241.80301,DEPENDENCY_EVENT,,206,207,
241.82214,READ_BUFFER,QUEUE,0X53f31000|HP0,4096,,,,,,,,,
241.8471,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1418,
241.87183,clReleaseMemObject|General,START,,,,,,,,,,,1419,
241.89458,clReleaseMemObject|General,END,,,,,,,,,,,1419,
241.91595,clReleaseMemObject|General,START,,,,,,,,,,,1420,
241.93733,clReleaseMemObject|General,END,,,,,,,,,,,1420,
241.95831,clRetainEvent|General,START,,,,,,,,,,,1421,
241.97902,clRetainEvent|General,END,,,,,,,,,,,1421,
241.99983,clReleaseEvent|General,START,,,,,,,,,,,1422,
242.02395,clReleaseEvent|General,END,,,,,,,,,,,1422,
242.0459,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C587D30,1,,,,,,,122,123,
242.07605,clReleaseEvent|General,START,,,,,,,,,,,1423,
242.126,READ_BUFFER,SUBMIT,0X53f28000|HP0,4096,,,,,,,,,
242.15202,clReleaseEvent|General,END,,,,,,,,,,,1423,
242.21212,clReleaseEvent|General,START,,,,,,,,,,,1424,
242.2138,READ_BUFFER,START,0X53f28000|HP0|0X7fa7587170,4096,,,,,,,123,None,
242.23699,clReleaseEvent|General,END,,,,,,,,,,,1424,
242.28204,READ_BUFFER,END,0X53f28000|HP0|0X7fa7587170,4096,,,,,,,123,None,
242.30407,clReleaseEvent|General,START,,,,,,,,,,,1425,
242.36933,clReleaseEvent|General,END,,,,,,,,,,,1425,
242.39055,clReleaseEvent|General,START,,,,,,,,,,,1426,
242.41158,clReleaseEvent|General,END,,,,,,,,,,,1426,
242.43191,clReleaseEvent|General,START,,,,,,,,,,,1427,
242.45422,clReleaseEvent|General,END,,,,,,,,,,,1427,
242.47475,clSetKernelArg|General,START,,,,,,,,,,,1428,
242.49644,clSetKernelArg|General,END,,,,,,,,,,,1428,
242.5171,clSetKernelArg|General,START,,,,,,,,,,,1429,
242.53866,clSetKernelArg|General,END,,,,,,,,,,,1429,
242.5589,clSetKernelArg|General,START,,,,,,,,,,,1430,
242.58006,clSetKernelArg|General,END,,,,,,,,,,,1430,
242.68053,clRetainMemObject|General,START,,,,,,,,,,,1431,
242.70592,clRetainMemObject|General,END,,,,,,,,,,,1431,
242.72802,clRetainMemObject|General,START,,,,,,,,,,,1432,
242.74961,clRetainMemObject|General,END,,,,,,,,,,,1432,
242.77063,clRetainMemObject|General,START,,,,,,,,,,,1433,
242.79183,clRetainMemObject|General,END,,,,,,,,,,,1433,
242.82557,clRetainMemObject|General,START,,,,,,,,,,,1434,
242.84778,clRetainMemObject|General,END,,,,,,,,,,,1434,
242.86876,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1435,
242.90035,WRITE_BUFFER,QUEUE,0X5447e000|HP0,8192,,,,,,,,,
242.92708,WRITE_BUFFER,SUBMIT,0X5447e000|HP0,8192,,,,,,,,,
242.96057,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1435,
242.97383,WRITE_BUFFER,START,0X5447e000|HP0|0X7fa5d84170,8192,,,,,,,208,None,
242.98848,clReleaseMemObject|General,START,,,,,,,,,,,1436,
243.03171,WRITE_BUFFER,END,0X5447e000|HP0|0X7fa5d84170,8192,,,,,,,208,None,
243.05649,clReleaseMemObject|General,END,,,,,,,,,,,1436,
243.12384,clReleaseMemObject|General,START,,,,,,,,,,,1437,
243.14687,clReleaseMemObject|General,END,,,,,,,,,,,1437,
243.16831,clReleaseMemObject|General,START,,,,,,,,,,,1438,
243.18965,clReleaseMemObject|General,END,,,,,,,,,,,1438,
243.21041,clReleaseMemObject|General,START,,,,,,,,,,,1439,
243.23191,clReleaseMemObject|General,END,,,,,,,,,,,1439,
243.25288,clRetainEvent|General,START,,,,,,,,,,,1440,
243.27378,clRetainEvent|General,END,,,,,,,,,,,1440,
243.29424,clEnqueueTask|367426828736,START,,,,,,,,,,,1441,
243.32318,DEPENDENCY_EVENT,,208,209,
243.35118,DEPENDENCY_EVENT,,209,210,
243.38324,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
243.42571,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
243.45733,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,210,None,
243.5221,clEnqueueTask|367426828736,END,,,,,,,,,,,1441,
243.54785,clRetainEvent|General,START,,,,,,,,,,,1442,
243.5698,clRetainEvent|General,END,,,,,,,,,,,1442,
243.59056,clRetainMemObject|General,START,,,,,,,,,,,1443,
243.61243,clRetainMemObject|General,END,,,,,,,,,,,1443,
243.63356,clRetainMemObject|General,START,,,,,,,,,,,1444,
243.655,clRetainMemObject|General,END,,,,,,,,,,,1444,
243.67627,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1445,
243.70396,DEPENDENCY_EVENT,,210,211,
243.72308,READ_BUFFER,QUEUE,0X54481000|HP0,4096,,,,,,,,,
243.74854,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1445,
243.77283,clReleaseMemObject|General,START,,,,,,,,,,,1446,
243.79521,clReleaseMemObject|General,END,,,,,,,,,,,1446,
243.81649,clReleaseMemObject|General,START,,,,,,,,,,,1447,
243.83815,clReleaseMemObject|General,END,,,,,,,,,,,1447,
243.85923,clRetainEvent|General,START,,,,,,,,,,,1448,
243.87995,clRetainEvent|General,END,,,,,,,,,,,1448,
243.90027,clReleaseEvent|General,START,,,,,,,,,,,1449,
243.92098,clReleaseEvent|General,END,,,,,,,,,,,1449,
243.94114,clReleaseEvent|General,START,,,,,,,,,,,1450,
243.96175,clReleaseEvent|General,END,,,,,,,,,,,1450,
243.98159,clReleaseEvent|General,START,,,,,,,,,,,1451,
244.0018,clReleaseEvent|General,END,,,,,,,,,,,1451,
244.02154,clReleaseEvent|General,START,,,,,,,,,,,1452,
244.04191,clReleaseEvent|General,END,,,,,,,,,,,1452,
244.06207,clReleaseEvent|General,START,,,,,,,,,,,1453,
244.08236,clReleaseEvent|General,END,,,,,,,,,,,1453,
244.10234,clReleaseEvent|General,START,,,,,,,,,,,1454,
244.12415,clReleaseEvent|General,END,,,,,,,,,,,1454,
244.14446,clSetKernelArg|General,START,,,,,,,,,,,1455,
244.16612,clSetKernelArg|General,END,,,,,,,,,,,1455,
244.18652,clSetKernelArg|General,START,,,,,,,,,,,1456,
244.20817,clSetKernelArg|General,END,,,,,,,,,,,1456,
244.22851,clSetKernelArg|General,START,,,,,,,,,,,1457,
244.25001,clSetKernelArg|General,END,,,,,,,,,,,1457,
244.27032,clRetainMemObject|General,START,,,,,,,,,,,1458,
244.29194,clRetainMemObject|General,END,,,,,,,,,,,1458,
244.31287,clRetainMemObject|General,START,,,,,,,,,,,1459,
244.33395,clRetainMemObject|General,END,,,,,,,,,,,1459,
244.35471,clRetainMemObject|General,START,,,,,,,,,,,1460,
244.37582,clRetainMemObject|General,END,,,,,,,,,,,1460,
244.3963,clRetainMemObject|General,START,,,,,,,,,,,1461,
244.41733,clRetainMemObject|General,END,,,,,,,,,,,1461,
244.43807,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1462,
244.46865,WRITE_BUFFER,QUEUE,0X54484000|HP0,8192,,,,,,,,,
244.49468,WRITE_BUFFER,SUBMIT,0X54484000|HP0,8192,,,,,,,,,
244.52862,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1462,
244.54014,WRITE_BUFFER,START,0X54484000|HP0|0X7fa6d86170,8192,,,,,,,212,None,
244.55698,clReleaseMemObject|General,START,,,,,,,,,,,1463,
244.6007,WRITE_BUFFER,END,0X54484000|HP0|0X7fa6d86170,8192,,,,,,,212,None,
244.6261,clReleaseMemObject|General,END,,,,,,,,,,,1463,
244.69397,clReleaseMemObject|General,START,,,,,,,,,,,1464,
244.71672,clReleaseMemObject|General,END,,,,,,,,,,,1464,
244.73805,clReleaseMemObject|General,START,,,,,,,,,,,1465,
244.75956,clReleaseMemObject|General,END,,,,,,,,,,,1465,
244.78047,clReleaseMemObject|General,START,,,,,,,,,,,1466,
244.80169,clReleaseMemObject|General,END,,,,,,,,,,,1466,
244.82276,clRetainEvent|General,START,,,,,,,,,,,1467,
244.84373,clRetainEvent|General,END,,,,,,,,,,,1467,
244.86423,clEnqueueTask|367426828736,START,,,,,,,,,,,1468,
244.89223,DEPENDENCY_EVENT,,212,213,
244.91969,DEPENDENCY_EVENT,,213,214,
244.95183,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
244.99565,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
245.02727,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,214,None,
245.05679,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C587D30,1,,,,,,,126,127,
245.14683,READ_BUFFER,SUBMIT,0X53f31000|HP0,4096,,,,,,,,,
245.17446,clEnqueueTask|367426828736,END,,,,,,,,,,,1468,
245.19538,READ_BUFFER,START,0X53f31000|HP0|0X7fa6585170,4096,,,,,,,127,None,
245.20588,clRetainEvent|General,START,,,,,,,,,,,1469,
245.24914,READ_BUFFER,END,0X53f31000|HP0|0X7fa6585170,4096,,,,,,,127,None,
245.27388,clRetainEvent|General,END,,,,,,,,,,,1469,
245.34058,clRetainMemObject|General,START,,,,,,,,,,,1470,
245.36374,clRetainMemObject|General,END,,,,,,,,,,,1470,
245.38525,clRetainMemObject|General,START,,,,,,,,,,,1471,
245.40655,clRetainMemObject|General,END,,,,,,,,,,,1471,
245.42761,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1472,
245.45593,DEPENDENCY_EVENT,,214,215,
245.47607,READ_BUFFER,QUEUE,0X53f1f000|HP0,4096,,,,,,,,,
245.50163,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1472,
245.52645,clReleaseMemObject|General,START,,,,,,,,,,,1473,
245.54922,clReleaseMemObject|General,END,,,,,,,,,,,1473,
245.57066,clReleaseMemObject|General,START,,,,,,,,,,,1474,
245.59218,clReleaseMemObject|General,END,,,,,,,,,,,1474,
245.61365,clRetainEvent|General,START,,,,,,,,,,,1475,
245.63461,clRetainEvent|General,END,,,,,,,,,,,1475,
245.65501,clReleaseEvent|General,START,,,,,,,,,,,1476,
