Timeline Trace
Generated on: 2020-10-18 06:24:57
Msec since Epoch: 1603002297893
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.42072,clGetPlatformIDs|General,START,,,,,,,,,,,0,
420.63617,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,306,307,
420.69305,READ_BUFFER,SUBMIT,0X53d78000|HP0,4096,,,,,,,,,
420.74614,READ_BUFFER,START,0X53d78000|HP0|0X7f837e6170,4096,,,,,,,307,None,
420.78633,READ_BUFFER,END,0X53d78000|HP0|0X7f85475170,4096,,,,,,,307,None,
423.7269,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,310,311,
423.78367,READ_BUFFER,SUBMIT,0X54695000|HP0,4096,,,,,,,,,
423.82901,READ_BUFFER,START,0X54695000|HP0|0X7f827e4170,4096,,,,,,,311,None,
423.86174,READ_BUFFER,END,0X54695000|HP0|0X7f827e4170,4096,,,,,,,311,None,
423.90912,clFinish|General,END,,,,,,,,,,,2149,
423.93211,clReleaseEvent|General,START,,,,,,,,,,,2150,
423.95345,clReleaseEvent|General,END,,,,,,,,,,,2150,
423.97381,clReleaseEvent|General,START,,,,,,,,,,,2151,
423.99434,clReleaseEvent|General,END,,,,,,,,,,,2151,
424.01452,clReleaseEvent|General,START,,,,,,,,,,,2152,
424.03511,clReleaseEvent|General,END,,,,,,,,,,,2152,
424.05525,clReleaseEvent|General,START,,,,,,,,,,,2153,
424.07584,clReleaseEvent|General,END,,,,,,,,,,,2153,
424.09616,clReleaseEvent|General,START,,,,,,,,,,,2154,
424.12051,clReleaseEvent|General,END,,,,,,,,,,,2154,
424.14135,clReleaseEvent|General,START,,,,,,,,,,,2155,
424.1633,clReleaseEvent|General,END,,,,,,,,,,,2155,
424.18392,clSetKernelArg|General,START,,,,,,,,,,,2156,
424.20534,clSetKernelArg|General,END,,,,,,,,,,,2156,
424.22574,clSetKernelArg|General,START,,,,,,,,,,,2157,
424.24688,clSetKernelArg|General,END,,,,,,,,,,,2157,
424.2669,clSetKernelArg|General,START,,,,,,,,,,,2158,
424.28791,clSetKernelArg|General,END,,,,,,,,,,,2158,
424.30795,clRetainMemObject|General,START,,,,,,,,,,,2159,
424.32966,clRetainMemObject|General,END,,,,,,,,,,,2159,
424.35069,clRetainMemObject|General,START,,,,,,,,,,,2160,
424.37183,clRetainMemObject|General,END,,,,,,,,,,,2160,
424.3928,clRetainMemObject|General,START,,,,,,,,,,,2161,
424.41419,clRetainMemObject|General,END,,,,,,,,,,,2161,
424.43509,clRetainMemObject|General,START,,,,,,,,,,,2162,
424.45638,clRetainMemObject|General,END,,,,,,,,,,,2162,
424.47755,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2163,
424.50829,WRITE_BUFFER,QUEUE,0X5469a000|HP0,8192,,,,,,,,,
424.53472,WRITE_BUFFER,SUBMIT,0X5469a000|HP0,8192,,,,,,,,,
424.56783,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2163,
424.58185,WRITE_BUFFER,START,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,312,None,
424.59591,clReleaseMemObject|General,START,,,,,,,,,,,2164,
424.72337,WRITE_BUFFER,END,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,312,None,
424.74755,clReleaseMemObject|General,END,,,,,,,,,,,2164,
424.81607,clReleaseMemObject|General,START,,,,,,,,,,,2165,
424.83898,clReleaseMemObject|General,END,,,,,,,,,,,2165,
424.86053,clReleaseMemObject|General,START,,,,,,,,,,,2166,
424.88199,clReleaseMemObject|General,END,,,,,,,,,,,2166,
424.90301,clReleaseMemObject|General,START,,,,,,,,,,,2167,
424.92464,clReleaseMemObject|General,END,,,,,,,,,,,2167,
424.94559,clRetainEvent|General,START,,,,,,,,,,,2168,
424.9666,clRetainEvent|General,END,,,,,,,,,,,2168,
424.98683,clEnqueueTask|366864075200,START,,,,,,,,,,,2169,
425.0141,DEPENDENCY_EVENT,,312,313,
425.04114,DEPENDENCY_EVENT,,313,314,
425.07188,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
425.11406,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
425.1457,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,314,None,
425.21286,clEnqueueTask|366864075200,END,,,,,,,,,,,2169,
425.23849,clRetainEvent|General,START,,,,,,,,,,,2170,
425.26049,clRetainEvent|General,END,,,,,,,,,,,2170,
425.28102,clRetainMemObject|General,START,,,,,,,,,,,2171,
425.3029,clRetainMemObject|General,END,,,,,,,,,,,2171,
425.32406,clRetainMemObject|General,START,,,,,,,,,,,2172,
425.34554,clRetainMemObject|General,END,,,,,,,,,,,2172,
425.36666,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2173,
425.39377,DEPENDENCY_EVENT,,314,315,
425.41252,READ_BUFFER,QUEUE,0X5469e000|HP0,4096,,,,,,,,,
425.43765,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2173,
425.46154,clReleaseMemObject|General,START,,,,,,,,,,,2174,
425.4838,clReleaseMemObject|General,END,,,,,,,,,,,2174,
425.50501,clReleaseMemObject|General,START,,,,,,,,,,,2175,
425.52655,clReleaseMemObject|General,END,,,,,,,,,,,2175,
425.54774,clRetainEvent|General,START,,,,,,,,,,,2176,
425.56863,clRetainEvent|General,END,,,,,,,,,,,2176,
425.58891,clReleaseEvent|General,START,,,,,,,,,,,2177,
425.60974,clReleaseEvent|General,END,,,,,,,,,,,2177,
425.62999,clReleaseEvent|General,START,,,,,,,,,,,2178,
425.65064,clReleaseEvent|General,END,,,,,,,,,,,2178,
425.67071,clReleaseEvent|General,START,,,,,,,,,,,2179,
425.69139,clReleaseEvent|General,END,,,,,,,,,,,2179,
425.71161,clReleaseEvent|General,START,,,,,,,,,,,2180,
425.73213,clReleaseEvent|General,END,,,,,,,,,,,2180,
425.75223,clReleaseEvent|General,START,,,,,,,,,,,2181,
425.7727,clReleaseEvent|General,END,,,,,,,,,,,2181,
425.79294,clReleaseEvent|General,START,,,,,,,,,,,2182,
425.81522,clReleaseEvent|General,END,,,,,,,,,,,2182,
425.83596,clSetKernelArg|General,START,,,,,,,,,,,2183,
425.85744,clSetKernelArg|General,END,,,,,,,,,,,2183,
425.8778,clSetKernelArg|General,START,,,,,,,,,,,2184,
425.89893,clSetKernelArg|General,END,,,,,,,,,,,2184,
425.91912,clSetKernelArg|General,START,,,,,,,,,,,2185,
425.94009,clSetKernelArg|General,END,,,,,,,,,,,2185,
425.96032,clRetainMemObject|General,START,,,,,,,,,,,2186,
425.98183,clRetainMemObject|General,END,,,,,,,,,,,2186,
426.00288,clRetainMemObject|General,START,,,,,,,,,,,2187,
426.02405,clRetainMemObject|General,END,,,,,,,,,,,2187,
426.04513,clRetainMemObject|General,START,,,,,,,,,,,2188,
426.0663,clRetainMemObject|General,END,,,,,,,,,,,2188,
426.08686,clRetainMemObject|General,START,,,,,,,,,,,2189,
426.10796,clRetainMemObject|General,END,,,,,,,,,,,2189,
426.12896,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2190,
426.15958,WRITE_BUFFER,QUEUE,0X546a3000|HP0,8192,,,,,,,,,
426.1859,WRITE_BUFFER,SUBMIT,0X546a3000|HP0,8192,,,,,,,,,
426.2187,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2190,
426.2309,WRITE_BUFFER,START,0X546a3000|HP0|0X7f81fe3170,8192,,,,,,,316,None,
426.24652,clReleaseMemObject|General,START,,,,,,,,,,,2191,
426.29048,WRITE_BUFFER,END,0X546a3000|HP0|0X7f81fe3170,8192,,,,,,,316,None,
426.31545,clReleaseMemObject|General,END,,,,,,,,,,,2191,
426.38317,clReleaseMemObject|General,START,,,,,,,,,,,2192,
426.40588,clReleaseMemObject|General,END,,,,,,,,,,,2192,
426.42709,clReleaseMemObject|General,START,,,,,,,,,,,2193,
426.44837,clReleaseMemObject|General,END,,,,,,,,,,,2193,
426.46883,clReleaseMemObject|General,START,,,,,,,,,,,2194,
426.49002,clReleaseMemObject|General,END,,,,,,,,,,,2194,
426.51086,clRetainEvent|General,START,,,,,,,,,,,2195,
426.53168,clRetainEvent|General,END,,,,,,,,,,,2195,
426.55181,clEnqueueTask|366864075200,START,,,,,,,,,,,2196,
426.57953,DEPENDENCY_EVENT,,316,317,
426.60658,DEPENDENCY_EVENT,,317,318,
426.63754,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
426.68017,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
426.71165,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,318,None,
426.77578,clEnqueueTask|366864075200,END,,,,,,,,,,,2196,
426.80092,clRetainEvent|General,START,,,,,,,,,,,2197,
426.82269,clRetainEvent|General,END,,,,,,,,,,,2197,
426.8432,clRetainMemObject|General,START,,,,,,,,,,,2198,
426.86502,clRetainMemObject|General,END,,,,,,,,,,,2198,
426.88615,clRetainMemObject|General,START,,,,,,,,,,,2199,
426.90775,clRetainMemObject|General,END,,,,,,,,,,,2199,
426.92877,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2200,
426.96722,DEPENDENCY_EVENT,,318,319,
426.98744,READ_BUFFER,QUEUE,0X546a7000|HP0,4096,,,,,,,,,
427.01301,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2200,
427.03678,clReleaseMemObject|General,START,,,,,,,,,,,2201,
427.0592,clReleaseMemObject|General,END,,,,,,,,,,,2201,
427.08069,clReleaseMemObject|General,START,,,,,,,,,,,2202,
427.10199,clReleaseMemObject|General,END,,,,,,,,,,,2202,
427.1231,clRetainEvent|General,START,,,,,,,,,,,2203,
427.14383,clRetainEvent|General,END,,,,,,,,,,,2203,
427.16398,clReleaseEvent|General,START,,,,,,,,,,,2204,
427.18482,clReleaseEvent|General,END,,,,,,,,,,,2204,
427.20491,clReleaseEvent|General,START,,,,,,,,,,,2205,
427.22538,clReleaseEvent|General,END,,,,,,,,,,,2205,
427.24548,clReleaseEvent|General,START,,,,,,,,,,,2206,
427.26603,clReleaseEvent|General,END,,,,,,,,,,,2206,
427.28601,clReleaseEvent|General,START,,,,,,,,,,,2207,
427.30653,clReleaseEvent|General,END,,,,,,,,,,,2207,
427.32646,clReleaseEvent|General,START,,,,,,,,,,,2208,
427.34693,clReleaseEvent|General,END,,,,,,,,,,,2208,
427.36706,clReleaseEvent|General,START,,,,,,,,,,,2209,
427.38909,clReleaseEvent|General,END,,,,,,,,,,,2209,
427.40955,clSetKernelArg|General,START,,,,,,,,,,,2210,
427.43116,clSetKernelArg|General,END,,,,,,,,,,,2210,
427.45156,clSetKernelArg|General,START,,,,,,,,,,,2211,
427.473,clSetKernelArg|General,END,,,,,,,,,,,2211,
427.49313,clSetKernelArg|General,START,,,,,,,,,,,2212,
427.51432,clSetKernelArg|General,END,,,,,,,,,,,2212,
427.53465,clRetainMemObject|General,START,,,,,,,,,,,2213,
427.5563,clRetainMemObject|General,END,,,,,,,,,,,2213,
427.5771,clRetainMemObject|General,START,,,,,,,,,,,2214,
427.59846,clRetainMemObject|General,END,,,,,,,,,,,2214,
427.61939,clRetainMemObject|General,START,,,,,,,,,,,2215,
427.64049,clRetainMemObject|General,END,,,,,,,,,,,2215,
427.66143,clRetainMemObject|General,START,,,,,,,,,,,2216,
427.68269,clRetainMemObject|General,END,,,,,,,,,,,2216,
427.70371,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2217,
427.73458,WRITE_BUFFER,QUEUE,0X53d75000|HP0,8192,,,,,,,,,
427.76091,WRITE_BUFFER,SUBMIT,0X53d75000|HP0,8192,,,,,,,,,
427.79386,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2217,
427.80641,WRITE_BUFFER,START,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,320,None,
427.82196,clReleaseMemObject|General,START,,,,,,,,,,,2218,
427.86594,WRITE_BUFFER,END,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,320,None,
427.891,clReleaseMemObject|General,END,,,,,,,,,,,2218,
427.95852,clReleaseMemObject|General,START,,,,,,,,,,,2219,
427.98117,clReleaseMemObject|General,END,,,,,,,,,,,2219,
428.0022,clReleaseMemObject|General,START,,,,,,,,,,,2220,
428.02375,clReleaseMemObject|General,END,,,,,,,,,,,2220,
428.04461,clReleaseMemObject|General,START,,,,,,,,,,,2221,
428.06609,clReleaseMemObject|General,END,,,,,,,,,,,2221,
428.08717,clRetainEvent|General,START,,,,,,,,,,,2222,
428.10781,clRetainEvent|General,END,,,,,,,,,,,2222,
428.20201,clEnqueueTask|366864075200,START,,,,,,,,,,,2223,
428.23372,DEPENDENCY_EVENT,,320,321,
428.27824,DEPENDENCY_EVENT,,321,322,
428.26847,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,314,315,
428.31576,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
428.34642,READ_BUFFER,SUBMIT,0X5469e000|HP0,4096,,,,,,,,,
428.39879,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
428.44933,READ_BUFFER,START,0X5469e000|HP0|0X7f837e6170,4096,,,,,,,315,None,
428.46239,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,322,None,
428.5021,READ_BUFFER,END,0X5469e000|HP0|0X7f837e6170,4096,,,,,,,315,None,
428.55715,clEnqueueTask|366864075200,END,,,,,,,,,,,2223,
428.60563,clRetainEvent|General,START,,,,,,,,,,,2224,
428.62798,clRetainEvent|General,END,,,,,,,,,,,2224,
428.64892,clRetainMemObject|General,START,,,,,,,,,,,2225,
428.67102,clRetainMemObject|General,END,,,,,,,,,,,2225,
428.69207,clRetainMemObject|General,START,,,,,,,,,,,2226,
428.71344,clRetainMemObject|General,END,,,,,,,,,,,2226,
428.73489,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2227,
428.76265,DEPENDENCY_EVENT,,322,323,
428.78206,READ_BUFFER,QUEUE,0X53d78000|HP0,4096,,,,,,,,,
428.80731,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2227,
428.83212,clReleaseMemObject|General,START,,,,,,,,,,,2228,
428.85443,clReleaseMemObject|General,END,,,,,,,,,,,2228,
428.87556,clReleaseMemObject|General,START,,,,,,,,,,,2229,
428.89717,clReleaseMemObject|General,END,,,,,,,,,,,2229,
428.91824,clRetainEvent|General,START,,,,,,,,,,,2230,
428.93896,clRetainEvent|General,END,,,,,,,,,,,2230,
428.95916,clFinish|General,START,,,,,,,,,,,2231,
431.26289,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,318,319,
431.32012,READ_BUFFER,SUBMIT,0X546a7000|HP0,4096,,,,,,,,,
431.36567,READ_BUFFER,START,0X546a7000|HP0|0X7f827e4170,4096,,,,,,,319,None,
431.39817,READ_BUFFER,END,0X546a7000|HP0|0X7f827e4170,4096,,,,,,,319,None,
434.23719,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,322,323,
434.29354,READ_BUFFER,SUBMIT,0X53d78000|HP0,4096,,,,,,,,,
434.34649,READ_BUFFER,START,0X53d78000|HP0|0X7f837e6170,4096,,,,,,,323,None,
434.38647,READ_BUFFER,END,0X53d78000|HP0|0X7f85475170,4096,,,,,,,323,None,
434.43576,clFinish|General,END,,,,,,,,,,,2231,
434.45875,clReleaseEvent|General,START,,,,,,,,,,,2232,
434.48,clReleaseEvent|General,END,,,,,,,,,,,2232,
434.50016,clReleaseEvent|General,START,,,,,,,,,,,2233,
434.52081,clReleaseEvent|General,END,,,,,,,,,,,2233,
434.54118,clReleaseEvent|General,START,,,,,,,,,,,2234,
434.56176,clReleaseEvent|General,END,,,,,,,,,,,2234,
434.58209,clReleaseEvent|General,START,,,,,,,,,,,2235,
434.60268,clReleaseEvent|General,END,,,,,,,,,,,2235,
434.62298,clReleaseEvent|General,START,,,,,,,,,,,2236,
434.64714,clReleaseEvent|General,END,,,,,,,,,,,2236,
434.66789,clReleaseEvent|General,START,,,,,,,,,,,2237,
434.68992,clReleaseEvent|General,END,,,,,,,,,,,2237,
434.71057,clSetKernelArg|General,START,,,,,,,,,,,2238,
434.73231,clSetKernelArg|General,END,,,,,,,,,,,2238,
434.75272,clSetKernelArg|General,START,,,,,,,,,,,2239,
434.7741,clSetKernelArg|General,END,,,,,,,,,,,2239,
434.79461,clSetKernelArg|General,START,,,,,,,,,,,2240,
434.81559,clSetKernelArg|General,END,,,,,,,,,,,2240,
434.83581,clRetainMemObject|General,START,,,,,,,,,,,2241,
434.85752,clRetainMemObject|General,END,,,,,,,,,,,2241,
434.87839,clRetainMemObject|General,START,,,,,,,,,,,2242,
434.89959,clRetainMemObject|General,END,,,,,,,,,,,2242,
434.92059,clRetainMemObject|General,START,,,,,,,,,,,2243,
434.95201,clRetainMemObject|General,END,,,,,,,,,,,2243,
434.97453,clRetainMemObject|General,START,,,,,,,,,,,2244,
434.99628,clRetainMemObject|General,END,,,,,,,,,,,2244,
435.01744,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2245,
435.04829,WRITE_BUFFER,QUEUE,0X53d7b000|HP0,8192,,,,,,,,,
435.07469,WRITE_BUFFER,SUBMIT,0X53d7b000|HP0,8192,,,,,,,,,
435.10771,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2245,
435.12178,WRITE_BUFFER,START,0X53d7b000|HP0|0X7f81fe3170,8192,,,,,,,324,None,
435.13575,clReleaseMemObject|General,START,,,,,,,,,,,2246,
435.17915,WRITE_BUFFER,END,0X53d7b000|HP0|0X7f81fe3170,8192,,,,,,,324,None,
435.20356,clReleaseMemObject|General,END,,,,,,,,,,,2246,
435.27094,clReleaseMemObject|General,START,,,,,,,,,,,2247,
435.29358,clReleaseMemObject|General,END,,,,,,,,,,,2247,
435.31503,clReleaseMemObject|General,START,,,,,,,,,,,2248,
435.33674,clReleaseMemObject|General,END,,,,,,,,,,,2248,
435.35745,clReleaseMemObject|General,START,,,,,,,,,,,2249,
435.37884,clReleaseMemObject|General,END,,,,,,,,,,,2249,
435.39981,clRetainEvent|General,START,,,,,,,,,,,2250,
435.42077,clRetainEvent|General,END,,,,,,,,,,,2250,
435.44114,clEnqueueTask|366864075200,START,,,,,,,,,,,2251,
435.46849,DEPENDENCY_EVENT,,324,325,
435.49579,DEPENDENCY_EVENT,,325,326,
435.5266,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
435.56881,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
435.60013,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,326,None,
435.66795,clEnqueueTask|366864075200,END,,,,,,,,,,,2251,
435.69384,clRetainEvent|General,START,,,,,,,,,,,2252,
435.7161,clRetainEvent|General,END,,,,,,,,,,,2252,
435.73681,clRetainMemObject|General,START,,,,,,,,,,,2253,
435.75904,clRetainMemObject|General,END,,,,,,,,,,,2253,
435.78014,clRetainMemObject|General,START,,,,,,,,,,,2254,
435.80145,clRetainMemObject|General,END,,,,,,,,,,,2254,
435.82281,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2255,
435.84998,DEPENDENCY_EVENT,,326,327,
435.86901,READ_BUFFER,QUEUE,0X54695000|HP0,4096,,,,,,,,,
435.89425,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2255,
435.91815,clReleaseMemObject|General,START,,,,,,,,,,,2256,
435.94021,clReleaseMemObject|General,END,,,,,,,,,,,2256,
435.96134,clReleaseMemObject|General,START,,,,,,,,,,,2257,
435.9827,clReleaseMemObject|General,END,,,,,,,,,,,2257,
436.0038,clRetainEvent|General,START,,,,,,,,,,,2258,
436.02438,clRetainEvent|General,END,,,,,,,,,,,2258,
436.04461,clReleaseEvent|General,START,,,,,,,,,,,2259,
436.06532,clReleaseEvent|General,END,,,,,,,,,,,2259,
436.08535,clReleaseEvent|General,START,,,,,,,,,,,2260,
436.10569,clReleaseEvent|General,END,,,,,,,,,,,2260,
436.12592,clReleaseEvent|General,START,,,,,,,,,,,2261,
436.14626,clReleaseEvent|General,END,,,,,,,,,,,2261,
436.16639,clReleaseEvent|General,START,,,,,,,,,,,2262,
436.18677,clReleaseEvent|General,END,,,,,,,,,,,2262,
436.20703,clReleaseEvent|General,START,,,,,,,,,,,2263,
436.2277,clReleaseEvent|General,END,,,,,,,,,,,2263,
436.24801,clReleaseEvent|General,START,,,,,,,,,,,2264,
436.26987,clReleaseEvent|General,END,,,,,,,,,,,2264,
436.29016,clSetKernelArg|General,START,,,,,,,,,,,2265,
436.31159,clSetKernelArg|General,END,,,,,,,,,,,2265,
436.33169,clSetKernelArg|General,START,,,,,,,,,,,2266,
436.35285,clSetKernelArg|General,END,,,,,,,,,,,2266,
436.37299,clSetKernelArg|General,START,,,,,,,,,,,2267,
436.39386,clSetKernelArg|General,END,,,,,,,,,,,2267,
436.41387,clRetainMemObject|General,START,,,,,,,,,,,2268,
436.43548,clRetainMemObject|General,END,,,,,,,,,,,2268,
436.45634,clRetainMemObject|General,START,,,,,,,,,,,2269,
436.47739,clRetainMemObject|General,END,,,,,,,,,,,2269,
436.498,clRetainMemObject|General,START,,,,,,,,,,,2270,
436.51924,clRetainMemObject|General,END,,,,,,,,,,,2270,
436.54015,clRetainMemObject|General,START,,,,,,,,,,,2271,
436.56137,clRetainMemObject|General,END,,,,,,,,,,,2271,
436.58208,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2272,
436.61216,WRITE_BUFFER,QUEUE,0X5469a000|HP0,8192,,,,,,,,,
436.63797,WRITE_BUFFER,SUBMIT,0X5469a000|HP0,8192,,,,,,,,,
436.67077,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2272,
436.68503,WRITE_BUFFER,START,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,328,None,
436.69852,clReleaseMemObject|General,START,,,,,,,,,,,2273,
436.74279,WRITE_BUFFER,END,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,328,None,
436.76762,clReleaseMemObject|General,END,,,,,,,,,,,2273,
436.83449,clReleaseMemObject|General,START,,,,,,,,,,,2274,
436.85717,clReleaseMemObject|General,END,,,,,,,,,,,2274,
436.87846,clReleaseMemObject|General,START,,,,,,,,,,,2275,
436.97897,clReleaseMemObject|General,END,,,,,,,,,,,2275,
437.00306,clReleaseMemObject|General,START,,,,,,,,,,,2276,
437.02535,clReleaseMemObject|General,END,,,,,,,,,,,2276,
437.0466,clRetainEvent|General,START,,,,,,,,,,,2277,
437.06775,clRetainEvent|General,END,,,,,,,,,,,2277,
437.08821,clEnqueueTask|366864075200,START,,,,,,,,,,,2278,
437.11627,DEPENDENCY_EVENT,,328,329,
437.14373,DEPENDENCY_EVENT,,329,330,
437.17531,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
437.21791,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
437.24951,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,330,None,
437.31507,clEnqueueTask|366864075200,END,,,,,,,,,,,2278,
437.34022,clRetainEvent|General,START,,,,,,,,,,,2279,
437.36196,clRetainEvent|General,END,,,,,,,,,,,2279,
437.38268,clRetainMemObject|General,START,,,,,,,,,,,2280,
437.40491,clRetainMemObject|General,END,,,,,,,,,,,2280,
437.42593,clRetainMemObject|General,START,,,,,,,,,,,2281,
437.44742,clRetainMemObject|General,END,,,,,,,,,,,2281,
437.46848,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2282,
437.49592,DEPENDENCY_EVENT,,330,331,
437.51503,READ_BUFFER,QUEUE,0X5469e000|HP0,4096,,,,,,,,,
437.54037,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2282,
437.56433,clReleaseMemObject|General,START,,,,,,,,,,,2283,
437.58633,clReleaseMemObject|General,END,,,,,,,,,,,2283,
437.60766,clReleaseMemObject|General,START,,,,,,,,,,,2284,
437.62926,clReleaseMemObject|General,END,,,,,,,,,,,2284,
437.65037,clRetainEvent|General,START,,,,,,,,,,,2285,
437.67116,clRetainEvent|General,END,,,,,,,,,,,2285,
437.69143,clReleaseEvent|General,START,,,,,,,,,,,2286,
437.71235,clReleaseEvent|General,END,,,,,,,,,,,2286,
437.73268,clReleaseEvent|General,START,,,,,,,,,,,2287,
437.75329,clReleaseEvent|General,END,,,,,,,,,,,2287,
437.77354,clReleaseEvent|General,START,,,,,,,,,,,2288,
437.79395,clReleaseEvent|General,END,,,,,,,,,,,2288,
437.81415,clReleaseEvent|General,START,,,,,,,,,,,2289,
437.83464,clReleaseEvent|General,END,,,,,,,,,,,2289,
437.85501,clReleaseEvent|General,START,,,,,,,,,,,2290,
437.87559,clReleaseEvent|General,END,,,,,,,,,,,2290,
437.89606,clReleaseEvent|General,START,,,,,,,,,,,2291,
437.91808,clReleaseEvent|General,END,,,,,,,,,,,2291,
437.93861,clSetKernelArg|General,START,,,,,,,,,,,2292,
437.96023,clSetKernelArg|General,END,,,,,,,,,,,2292,
437.98046,clSetKernelArg|General,START,,,,,,,,,,,2293,
438.00161,clSetKernelArg|General,END,,,,,,,,,,,2293,
438.02159,clSetKernelArg|General,START,,,,,,,,,,,2294,
438.04247,clSetKernelArg|General,END,,,,,,,,,,,2294,
438.06256,clRetainMemObject|General,START,,,,,,,,,,,2295,
438.08392,clRetainMemObject|General,END,,,,,,,,,,,2295,
438.10501,clRetainMemObject|General,START,,,,,,,,,,,2296,
438.12637,clRetainMemObject|General,END,,,,,,,,,,,2296,
438.14708,clRetainMemObject|General,START,,,,,,,,,,,2297,
438.16841,clRetainMemObject|General,END,,,,,,,,,,,2297,
438.18916,clRetainMemObject|General,START,,,,,,,,,,,2298,
438.2103,clRetainMemObject|General,END,,,,,,,,,,,2298,
438.23139,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2299,
438.26198,WRITE_BUFFER,QUEUE,0X546a3000|HP0,8192,,,,,,,,,
438.28798,WRITE_BUFFER,SUBMIT,0X546a3000|HP0,8192,,,,,,,,,
438.32051,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2299,
438.33273,WRITE_BUFFER,START,0X546a3000|HP0|0X7f81fe3170,8192,,,,,,,332,None,
438.34841,clReleaseMemObject|General,START,,,,,,,,,,,2300,
438.39106,WRITE_BUFFER,END,0X546a3000|HP0|0X7f81fe3170,8192,,,,,,,332,None,
438.41654,clReleaseMemObject|General,END,,,,,,,,,,,2300,
438.48421,clReleaseMemObject|General,START,,,,,,,,,,,2301,
