Timeline Trace
Generated on: 2020-10-18 05:14:50
Msec since Epoch: 1602998090861
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.22959,clGetPlatformIDs|General,START,,,,,,,,,,,0,
209.58605,clReleaseMemObject|General,START,,,,,,,,,,,926,
209.60719,clReleaseMemObject|General,END,,,,,,,,,,,926,
209.62792,clRetainEvent|General,START,,,,,,,,,,,927,
209.64872,clRetainEvent|General,END,,,,,,,,,,,927,
209.66877,clEnqueueTask|367551024112,START,,,,,,,,,,,928,
209.69605,DEPENDENCY_EVENT,,132,133,
209.72326,DEPENDENCY_EVENT,,133,134,
209.75422,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
209.79563,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
209.82718,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,134,None,
209.89365,clEnqueueTask|367551024112,END,,,,,,,,,,,928,
209.91923,clRetainEvent|General,START,,,,,,,,,,,929,
209.94891,clRetainEvent|General,END,,,,,,,,,,,929,
209.97329,clRetainMemObject|General,START,,,,,,,,,,,930,
209.99538,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,134,None,
210.02715,clRetainMemObject|General,END,,,,,,,,,,,930,
210.10294,clRetainMemObject|General,START,,,,,,,,,,,931,
210.12558,clRetainMemObject|General,END,,,,,,,,,,,931,
210.14683,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,932,
210.17446,DEPENDENCY_EVENT,,134,135,
210.19375,READ_BUFFER,QUEUE,0X54710000|HP0,4096,,,,,,,,,
210.21989,READ_BUFFER,SUBMIT,0X54710000|HP0,4096,,,,,,,,,
210.2486,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,932,
210.26423,READ_BUFFER,START,0X54710000|HP0|0X7faf892170,4096,,,,,,,135,None,
210.2766,clReleaseMemObject|General,START,,,,,,,,,,,933,
210.31891,READ_BUFFER,END,0X54710000|HP0|0X7faf892170,4096,,,,,,,135,None,
210.34325,clReleaseMemObject|General,END,,,,,,,,,,,933,
210.40962,clReleaseMemObject|General,START,,,,,,,,,,,934,
210.43224,clReleaseMemObject|General,END,,,,,,,,,,,934,
210.45359,clRetainEvent|General,START,,,,,,,,,,,935,
210.4748,clRetainEvent|General,END,,,,,,,,,,,935,
210.49505,clReleaseEvent|General,START,,,,,,,,,,,936,
210.51564,clReleaseEvent|General,END,,,,,,,,,,,936,
210.53564,clReleaseEvent|General,START,,,,,,,,,,,937,
210.55608,clReleaseEvent|General,END,,,,,,,,,,,937,
210.57614,clReleaseEvent|General,START,,,,,,,,,,,938,
210.59666,clReleaseEvent|General,END,,,,,,,,,,,938,
210.61658,clReleaseEvent|General,START,,,,,,,,,,,939,
210.6384,clReleaseEvent|General,END,,,,,,,,,,,939,
210.65867,clReleaseEvent|General,START,,,,,,,,,,,940,
210.68134,clReleaseEvent|General,END,,,,,,,,,,,940,
210.70164,clReleaseEvent|General,START,,,,,,,,,,,941,
210.73364,clReleaseEvent|General,END,,,,,,,,,,,941,
210.75554,clSetKernelArg|General,START,,,,,,,,,,,942,
210.77765,clSetKernelArg|General,END,,,,,,,,,,,942,
210.79802,clSetKernelArg|General,START,,,,,,,,,,,943,
210.8193,clSetKernelArg|General,END,,,,,,,,,,,943,
210.8396,clSetKernelArg|General,START,,,,,,,,,,,944,
210.86094,clSetKernelArg|General,END,,,,,,,,,,,944,
210.88117,clRetainMemObject|General,START,,,,,,,,,,,945,
210.90284,clRetainMemObject|General,END,,,,,,,,,,,945,
210.9238,clRetainMemObject|General,START,,,,,,,,,,,946,
210.94503,clRetainMemObject|General,END,,,,,,,,,,,946,
210.96585,clRetainMemObject|General,START,,,,,,,,,,,947,
210.98703,clRetainMemObject|General,END,,,,,,,,,,,947,
211.00773,clRetainMemObject|General,START,,,,,,,,,,,948,
211.02848,clRetainMemObject|General,END,,,,,,,,,,,948,
211.04938,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,949,
211.07994,WRITE_BUFFER,QUEUE,0X54715000|HP0,8192,,,,,,,,,
211.10645,WRITE_BUFFER,SUBMIT,0X54715000|HP0,8192,,,,,,,,,
211.1388,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,949,
211.15013,WRITE_BUFFER,START,0X54715000|HP0|0X7faf091170,8192,,,,,,,136,None,
211.16703,clReleaseMemObject|General,START,,,,,,,,,,,950,
211.20904,WRITE_BUFFER,END,0X54715000|HP0|0X7faf091170,8192,,,,,,,136,None,
211.23414,clReleaseMemObject|General,END,,,,,,,,,,,950,
211.37393,clReleaseMemObject|General,START,,,,,,,,,,,951,
211.39931,clReleaseMemObject|General,END,,,,,,,,,,,951,
211.42097,clReleaseMemObject|General,START,,,,,,,,,,,952,
211.44276,clReleaseMemObject|General,END,,,,,,,,,,,952,
211.46356,clReleaseMemObject|General,START,,,,,,,,,,,953,
211.48467,clReleaseMemObject|General,END,,,,,,,,,,,953,
211.50573,clRetainEvent|General,START,,,,,,,,,,,954,
211.52683,clRetainEvent|General,END,,,,,,,,,,,954,
211.54726,clEnqueueTask|367551024112,START,,,,,,,,,,,955,
211.57483,DEPENDENCY_EVENT,,136,137,
211.60207,DEPENDENCY_EVENT,,137,138,
211.63284,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
211.6757,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
211.70735,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,138,None,
211.77562,clEnqueueTask|367551024112,END,,,,,,,,,,,955,
211.80126,clRetainEvent|General,START,,,,,,,,,,,956,
211.83088,clRetainEvent|General,END,,,,,,,,,,,956,
211.85488,clRetainMemObject|General,START,,,,,,,,,,,957,
211.8776,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,138,None,
211.91072,clRetainMemObject|General,END,,,,,,,,,,,957,
211.98641,clRetainMemObject|General,START,,,,,,,,,,,958,
212.00927,clRetainMemObject|General,END,,,,,,,,,,,958,
212.03089,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,959,
212.05847,DEPENDENCY_EVENT,,138,139,
212.07797,READ_BUFFER,QUEUE,0X54719000|HP0,4096,,,,,,,,,
212.10449,READ_BUFFER,SUBMIT,0X54719000|HP0,4096,,,,,,,,,
212.13388,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,959,
212.14833,READ_BUFFER,START,0X54719000|HP0|0X7fb0894170,4096,,,,,,,139,None,
212.16215,clReleaseMemObject|General,START,,,,,,,,,,,960,
212.20421,READ_BUFFER,END,0X54719000|HP0|0X7fb0894170,4096,,,,,,,139,None,
212.22883,clReleaseMemObject|General,END,,,,,,,,,,,960,
212.29438,clReleaseMemObject|General,START,,,,,,,,,,,961,
212.31675,clReleaseMemObject|General,END,,,,,,,,,,,961,
212.3379,clRetainEvent|General,START,,,,,,,,,,,962,
212.35906,clRetainEvent|General,END,,,,,,,,,,,962,
212.3793,clReleaseEvent|General,START,,,,,,,,,,,963,
212.39986,clReleaseEvent|General,END,,,,,,,,,,,963,
212.4202,clReleaseEvent|General,START,,,,,,,,,,,964,
212.44078,clReleaseEvent|General,END,,,,,,,,,,,964,
212.46095,clReleaseEvent|General,START,,,,,,,,,,,965,
212.48147,clReleaseEvent|General,END,,,,,,,,,,,965,
212.50142,clReleaseEvent|General,START,,,,,,,,,,,966,
212.52338,clReleaseEvent|General,END,,,,,,,,,,,966,
212.54355,clReleaseEvent|General,START,,,,,,,,,,,967,
212.56616,clReleaseEvent|General,END,,,,,,,,,,,967,
212.58647,clReleaseEvent|General,START,,,,,,,,,,,968,
212.60814,clReleaseEvent|General,END,,,,,,,,,,,968,
212.62886,clSetKernelArg|General,START,,,,,,,,,,,969,
212.65052,clSetKernelArg|General,END,,,,,,,,,,,969,
212.67065,clSetKernelArg|General,START,,,,,,,,,,,970,
212.69195,clSetKernelArg|General,END,,,,,,,,,,,970,
212.71185,clSetKernelArg|General,START,,,,,,,,,,,971,
212.73288,clSetKernelArg|General,END,,,,,,,,,,,971,
212.75312,clRetainMemObject|General,START,,,,,,,,,,,972,
212.77487,clRetainMemObject|General,END,,,,,,,,,,,972,
212.79582,clRetainMemObject|General,START,,,,,,,,,,,973,
212.81694,clRetainMemObject|General,END,,,,,,,,,,,973,
212.8376,clRetainMemObject|General,START,,,,,,,,,,,974,
212.85862,clRetainMemObject|General,END,,,,,,,,,,,974,
212.87929,clRetainMemObject|General,START,,,,,,,,,,,975,
212.90061,clRetainMemObject|General,END,,,,,,,,,,,975,
212.9215,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,976,
212.95226,WRITE_BUFFER,QUEUE,0X5471e000|HP0,8192,,,,,,,,,
212.97831,WRITE_BUFFER,SUBMIT,0X5471e000|HP0,8192,,,,,,,,,
213.01039,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,976,
213.02332,WRITE_BUFFER,START,0X5471e000|HP0|0X7fb0093170,8192,,,,,,,140,None,
213.03857,clReleaseMemObject|General,START,,,,,,,,,,,977,
213.08196,WRITE_BUFFER,END,0X5471e000|HP0|0X7fb0093170,8192,,,,,,,140,None,
213.10596,clReleaseMemObject|General,END,,,,,,,,,,,977,
213.17272,clReleaseMemObject|General,START,,,,,,,,,,,978,
213.19541,clReleaseMemObject|General,END,,,,,,,,,,,978,
213.21649,clReleaseMemObject|General,START,,,,,,,,,,,979,
213.23806,clReleaseMemObject|General,END,,,,,,,,,,,979,
213.2587,clReleaseMemObject|General,START,,,,,,,,,,,980,
213.27965,clReleaseMemObject|General,END,,,,,,,,,,,980,
213.30045,clRetainEvent|General,START,,,,,,,,,,,981,
213.32105,clRetainEvent|General,END,,,,,,,,,,,981,
213.34131,clEnqueueTask|367551024112,START,,,,,,,,,,,982,
213.36914,DEPENDENCY_EVENT,,140,141,
213.3961,DEPENDENCY_EVENT,,141,142,
213.42687,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
213.46906,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
213.50005,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,142,None,
213.5668,clEnqueueTask|367551024112,END,,,,,,,,,,,982,
213.5924,clRetainEvent|General,START,,,,,,,,,,,983,
213.62196,clRetainEvent|General,END,,,,,,,,,,,983,
213.64591,clRetainMemObject|General,START,,,,,,,,,,,984,
213.66783,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,142,None,
213.6991,clRetainMemObject|General,END,,,,,,,,,,,984,
213.77479,clRetainMemObject|General,START,,,,,,,,,,,985,
213.79733,clRetainMemObject|General,END,,,,,,,,,,,985,
213.81864,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,986,
213.8464,DEPENDENCY_EVENT,,142,143,
213.86607,READ_BUFFER,QUEUE,0X54722000|HP0,4096,,,,,,,,,
213.89225,READ_BUFFER,SUBMIT,0X54722000|HP0,4096,,,,,,,,,
213.92141,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,986,
213.937,READ_BUFFER,START,0X54722000|HP0|0X7faf892170,4096,,,,,,,143,None,
213.94944,clReleaseMemObject|General,START,,,,,,,,,,,987,
213.99234,READ_BUFFER,END,0X54722000|HP0|0X7faf892170,4096,,,,,,,143,None,
214.01685,clReleaseMemObject|General,END,,,,,,,,,,,987,
214.08312,clReleaseMemObject|General,START,,,,,,,,,,,988,
214.10582,clReleaseMemObject|General,END,,,,,,,,,,,988,
214.12729,clRetainEvent|General,START,,,,,,,,,,,989,
214.14851,clRetainEvent|General,END,,,,,,,,,,,989,
214.16917,clReleaseEvent|General,START,,,,,,,,,,,990,
214.18984,clReleaseEvent|General,END,,,,,,,,,,,990,
214.2099,clReleaseEvent|General,START,,,,,,,,,,,991,
214.23018,clReleaseEvent|General,END,,,,,,,,,,,991,
214.25033,clReleaseEvent|General,START,,,,,,,,,,,992,
214.27075,clReleaseEvent|General,END,,,,,,,,,,,992,
214.29072,clReleaseEvent|General,START,,,,,,,,,,,993,
214.31259,clReleaseEvent|General,END,,,,,,,,,,,993,
214.33295,clReleaseEvent|General,START,,,,,,,,,,,994,
214.35562,clReleaseEvent|General,END,,,,,,,,,,,994,
214.37594,clReleaseEvent|General,START,,,,,,,,,,,995,
214.39765,clReleaseEvent|General,END,,,,,,,,,,,995,
214.41831,clSetKernelArg|General,START,,,,,,,,,,,996,
214.44012,clSetKernelArg|General,END,,,,,,,,,,,996,
214.46042,clSetKernelArg|General,START,,,,,,,,,,,997,
214.48164,clSetKernelArg|General,END,,,,,,,,,,,997,
214.50197,clSetKernelArg|General,START,,,,,,,,,,,998,
214.52318,clSetKernelArg|General,END,,,,,,,,,,,998,
214.54325,clRetainMemObject|General,START,,,,,,,,,,,999,
214.5646,clRetainMemObject|General,END,,,,,,,,,,,999,
214.58542,clRetainMemObject|General,START,,,,,,,,,,,1000,
214.60671,clRetainMemObject|General,END,,,,,,,,,,,1000,
214.62751,clRetainMemObject|General,START,,,,,,,,,,,1001,
214.6484,clRetainMemObject|General,END,,,,,,,,,,,1001,
214.66893,clRetainMemObject|General,START,,,,,,,,,,,1002,
214.69013,clRetainMemObject|General,END,,,,,,,,,,,1002,
214.71098,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,1003,
214.75319,WRITE_BUFFER,QUEUE,0X53c33000|HP0,8192,,,,,,,,,
214.7796,WRITE_BUFFER,SUBMIT,0X53c33000|HP0,8192,,,,,,,,,
214.81205,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,1003,
214.8252,WRITE_BUFFER,START,0X53c33000|HP0|0X7faf091170,8192,,,,,,,144,None,
214.84006,clReleaseMemObject|General,START,,,,,,,,,,,1004,
214.88333,WRITE_BUFFER,END,0X53c33000|HP0|0X7faf091170,8192,,,,,,,144,None,
214.90791,clReleaseMemObject|General,END,,,,,,,,,,,1004,
214.97477,clReleaseMemObject|General,START,,,,,,,,,,,1005,
214.99726,clReleaseMemObject|General,END,,,,,,,,,,,1005,
215.01834,clReleaseMemObject|General,START,,,,,,,,,,,1006,
215.11186,clReleaseMemObject|General,END,,,,,,,,,,,1006,
215.13596,clReleaseMemObject|General,START,,,,,,,,,,,1007,
215.15841,clReleaseMemObject|General,END,,,,,,,,,,,1007,
215.17963,clRetainEvent|General,START,,,,,,,,,,,1008,
215.20071,clRetainEvent|General,END,,,,,,,,,,,1008,
215.22123,clEnqueueTask|367551024112,START,,,,,,,,,,,1009,
215.2487,DEPENDENCY_EVENT,,144,145,
215.27603,DEPENDENCY_EVENT,,145,146,
215.30706,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
215.34922,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
215.3805,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,146,None,
215.44821,clEnqueueTask|367551024112,END,,,,,,,,,,,1009,
215.47432,clRetainEvent|General,START,,,,,,,,,,,1010,
215.50439,clRetainEvent|General,END,,,,,,,,,,,1010,
215.52881,clRetainMemObject|General,START,,,,,,,,,,,1011,
215.55171,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,146,None,
215.58485,clRetainMemObject|General,END,,,,,,,,,,,1011,
215.66019,clRetainMemObject|General,START,,,,,,,,,,,1012,
215.68297,clRetainMemObject|General,END,,,,,,,,,,,1012,
215.70427,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,1013,
215.7318,DEPENDENCY_EVENT,,146,147,
215.75136,READ_BUFFER,QUEUE,0X53c38000|HP0,4096,,,,,,,,,
215.77767,READ_BUFFER,SUBMIT,0X53c38000|HP0,4096,,,,,,,,,
215.80726,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,1013,
215.82319,READ_BUFFER,START,0X53c38000|HP0|0X7fb0894170,4096,,,,,,,147,None,
215.83548,clReleaseMemObject|General,START,,,,,,,,,,,1014,
215.87744,READ_BUFFER,END,0X53c38000|HP0|0X7fb0894170,4096,,,,,,,147,None,
215.90232,clReleaseMemObject|General,END,,,,,,,,,,,1014,
215.96867,clReleaseMemObject|General,START,,,,,,,,,,,1015,
215.99127,clReleaseMemObject|General,END,,,,,,,,,,,1015,
216.013,clRetainEvent|General,START,,,,,,,,,,,1016,
216.03399,clRetainEvent|General,END,,,,,,,,,,,1016,
216.05444,clReleaseEvent|General,START,,,,,,,,,,,1017,
216.07532,clReleaseEvent|General,END,,,,,,,,,,,1017,
216.09554,clReleaseEvent|General,START,,,,,,,,,,,1018,
216.11615,clReleaseEvent|General,END,,,,,,,,,,,1018,
216.13623,clReleaseEvent|General,START,,,,,,,,,,,1019,
216.15654,clReleaseEvent|General,END,,,,,,,,,,,1019,
216.17653,clReleaseEvent|General,START,,,,,,,,,,,1020,
216.19847,clReleaseEvent|General,END,,,,,,,,,,,1020,
216.21919,clReleaseEvent|General,START,,,,,,,,,,,1021,
216.2418,clReleaseEvent|General,END,,,,,,,,,,,1021,
216.26204,clReleaseEvent|General,START,,,,,,,,,,,1022,
216.28365,clReleaseEvent|General,END,,,,,,,,,,,1022,
216.30436,clSetKernelArg|General,START,,,,,,,,,,,1023,
216.32592,clSetKernelArg|General,END,,,,,,,,,,,1023,
216.34637,clSetKernelArg|General,START,,,,,,,,,,,1024,
216.36784,clSetKernelArg|General,END,,,,,,,,,,,1024,
216.38797,clSetKernelArg|General,START,,,,,,,,,,,1025,
216.40939,clSetKernelArg|General,END,,,,,,,,,,,1025,
216.42966,clRetainMemObject|General,START,,,,,,,,,,,1026,
216.45112,clRetainMemObject|General,END,,,,,,,,,,,1026,
216.47183,clRetainMemObject|General,START,,,,,,,,,,,1027,
216.49289,clRetainMemObject|General,END,,,,,,,,,,,1027,
216.51381,clRetainMemObject|General,START,,,,,,,,,,,1028,
216.53476,clRetainMemObject|General,END,,,,,,,,,,,1028,
216.55526,clRetainMemObject|General,START,,,,,,,,,,,1029,
216.57615,clRetainMemObject|General,END,,,,,,,,,,,1029,
216.59708,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,1030,
216.62798,WRITE_BUFFER,QUEUE,0X5470c000|HP0,8192,,,,,,,,,
216.65382,WRITE_BUFFER,SUBMIT,0X5470c000|HP0,8192,,,,,,,,,
216.68672,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,1030,
216.69918,WRITE_BUFFER,START,0X5470c000|HP0|0X7fb0093170,8192,,,,,,,148,None,
216.71468,clReleaseMemObject|General,START,,,,,,,,,,,1031,
216.75797,WRITE_BUFFER,END,0X5470c000|HP0|0X7fb0093170,8192,,,,,,,148,None,
216.78219,clReleaseMemObject|General,END,,,,,,,,,,,1031,
216.84893,clReleaseMemObject|General,START,,,,,,,,,,,1032,
216.87158,clReleaseMemObject|General,END,,,,,,,,,,,1032,
216.89266,clReleaseMemObject|General,START,,,,,,,,,,,1033,
216.91393,clReleaseMemObject|General,END,,,,,,,,,,,1033,
216.93464,clReleaseMemObject|General,START,,,,,,,,,,,1034,
216.95586,clReleaseMemObject|General,END,,,,,,,,,,,1034,
216.9768,clRetainEvent|General,START,,,,,,,,,,,1035,
216.99762,clRetainEvent|General,END,,,,,,,,,,,1035,
217.01803,clEnqueueTask|367551024112,START,,,,,,,,,,,1036,
217.04516,DEPENDENCY_EVENT,,148,149,
217.07242,DEPENDENCY_EVENT,,149,150,
217.10328,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
217.14567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
217.17724,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,150,None,
217.24332,clEnqueueTask|367551024112,END,,,,,,,,,,,1036,
217.26891,clRetainEvent|General,START,,,,,,,,,,,1037,
217.29858,clRetainEvent|General,END,,,,,,,,,,,1037,
217.32274,clRetainMemObject|General,START,,,,,,,,,,,1038,
217.34455,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,150,None,
217.37609,clRetainMemObject|General,END,,,,,,,,,,,1038,
217.45201,clRetainMemObject|General,START,,,,,,,,,,,1039,
217.47471,clRetainMemObject|General,END,,,,,,,,,,,1039,
217.49612,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,1040,
217.5236,DEPENDENCY_EVENT,,150,151,
217.5433,READ_BUFFER,QUEUE,0X54710000|HP0,4096,,,,,,,,,
217.56944,READ_BUFFER,SUBMIT,0X54710000|HP0,4096,,,,,,,,,
217.59846,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,1040,
217.61401,READ_BUFFER,START,0X54710000|HP0|0X7faf892170,4096,,,,,,,151,None,
217.62652,clReleaseMemObject|General,START,,,,,,,,,,,1041,
217.66893,READ_BUFFER,END,0X54710000|HP0|0X7faf892170,4096,,,,,,,151,None,
217.69324,clReleaseMemObject|General,END,,,,,,,,,,,1041,
217.75975,clReleaseMemObject|General,START,,,,,,,,,,,1042,
217.78212,clReleaseMemObject|General,END,,,,,,,,,,,1042,
217.80359,clRetainEvent|General,START,,,,,,,,,,,1043,
217.82463,clRetainEvent|General,END,,,,,,,,,,,1043,
217.84508,clReleaseEvent|General,START,,,,,,,,,,,1044,
217.86597,clReleaseEvent|General,END,,,,,,,,,,,1044,
217.88617,clReleaseEvent|General,START,,,,,,,,,,,1045,
217.90672,clReleaseEvent|General,END,,,,,,,,,,,1045,
217.92678,clReleaseEvent|General,START,,,,,,,,,,,1046,
217.94724,clReleaseEvent|General,END,,,,,,,,,,,1046,
217.96718,clReleaseEvent|General,START,,,,,,,,,,,1047,
217.98895,clReleaseEvent|General,END,,,,,,,,,,,1047,
218.00947,clReleaseEvent|General,START,,,,,,,,,,,1048,
218.03214,clReleaseEvent|General,END,,,,,,,,,,,1048,
218.05262,clReleaseEvent|General,START,,,,,,,,,,,1049,
218.07445,clReleaseEvent|General,END,,,,,,,,,,,1049,
218.09493,clSetKernelArg|General,START,,,,,,,,,,,1050,
218.11645,clSetKernelArg|General,END,,,,,,,,,,,1050,
218.1371,clSetKernelArg|General,START,,,,,,,,,,,1051,
218.15845,clSetKernelArg|General,END,,,,,,,,,,,1051,
218.17878,clSetKernelArg|General,START,,,,,,,,,,,1052,
218.2001,clSetKernelArg|General,END,,,,,,,,,,,1052,
218.22027,clRetainMemObject|General,START,,,,,,,,,,,1053,
218.24178,clRetainMemObject|General,END,,,,,,,,,,,1053,
218.2623,clRetainMemObject|General,START,,,,,,,,,,,1054,
218.28349,clRetainMemObject|General,END,,,,,,,,,,,1054,
218.30418,clRetainMemObject|General,START,,,,,,,,,,,1055,
218.32536,clRetainMemObject|General,END,,,,,,,,,,,1055,
218.346,clRetainMemObject|General,START,,,,,,,,,,,1056,
218.36692,clRetainMemObject|General,END,,,,,,,,,,,1056,
218.38797,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,1057,
218.41864,WRITE_BUFFER,QUEUE,0X54715000|HP0,8192,,,,,,,,,
218.44511,WRITE_BUFFER,SUBMIT,0X54715000|HP0,8192,,,,,,,,,
218.47744,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,1057,
218.48869,WRITE_BUFFER,START,0X54715000|HP0|0X7faf091170,8192,,,,,,,152,None,
218.50558,clReleaseMemObject|General,START,,,,,,,,,,,1058,
218.54766,WRITE_BUFFER,END,0X54715000|HP0|0X7faf091170,8192,,,,,,,152,None,
218.57264,clReleaseMemObject|General,END,,,,,,,,,,,1058,
218.63859,clReleaseMemObject|General,START,,,,,,,,,,,1059,
218.66119,clReleaseMemObject|General,END,,,,,,,,,,,1059,
218.6822,clReleaseMemObject|General,START,,,,,,,,,,,1060,
218.70376,clReleaseMemObject|General,END,,,,,,,,,,,1060,
218.73506,clReleaseMemObject|General,START,,,,,,,,,,,1061,
219.40068,clReleaseMemObject|General,END,,,,,,,,,,,1061,
219.42665,clRetainEvent|General,START,,,,,,,,,,,1062,
219.44897,clRetainEvent|General,END,,,,,,,,,,,1062,
219.46983,clEnqueueTask|367551024112,START,,,,,,,,,,,1063,
219.49771,DEPENDENCY_EVENT,,152,153,
219.52495,DEPENDENCY_EVENT,,153,154,
219.55575,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
219.59819,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
219.62961,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,154,None,
219.69727,clEnqueueTask|367551024112,END,,,,,,,,,,,1063,
219.72305,clRetainEvent|General,START,,,,,,,,,,,1064,
219.75313,clRetainEvent|General,END,,,,,,,,,,,1064,
219.77749,clRetainMemObject|General,START,,,,,,,,,,,1065,
219.79812,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,154,None,
219.82405,clRetainMemObject|General,END,,,,,,,,,,,1065,
219.89993,clRetainMemObject|General,START,,,,,,,,,,,1066,
219.92257,clRetainMemObject|General,END,,,,,,,,,,,1066,
219.94415,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,1067,
219.97183,DEPENDENCY_EVENT,,154,155,
219.99123,READ_BUFFER,QUEUE,0X54719000|HP0,4096,,,,,,,,,
220.01731,READ_BUFFER,SUBMIT,0X54719000|HP0,4096,,,,,,,,,
220.04674,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,1067,
220.06264,READ_BUFFER,START,0X54719000|HP0|0X7fb0894170,4096,,,,,,,155,None,
220.07506,clReleaseMemObject|General,START,,,,,,,,,,,1068,
220.1171,READ_BUFFER,END,0X54719000|HP0|0X7fb0894170,4096,,,,,,,155,None,
220.14154,clReleaseMemObject|General,END,,,,,,,,,,,1068,
220.2081,clReleaseMemObject|General,START,,,,,,,,,,,1069,
220.23038,clReleaseMemObject|General,END,,,,,,,,,,,1069,
220.25187,clRetainEvent|General,START,,,,,,,,,,,1070,
220.27281,clRetainEvent|General,END,,,,,,,,,,,1070,
220.29303,clReleaseEvent|General,START,,,,,,,,,,,1071,
220.31385,clReleaseEvent|General,END,,,,,,,,,,,1071,
220.334,clReleaseEvent|General,START,,,,,,,,,,,1072,
220.35432,clReleaseEvent|General,END,,,,,,,,,,,1072,
220.37444,clReleaseEvent|General,START,,,,,,,,,,,1073,
220.39486,clReleaseEvent|General,END,,,,,,,,,,,1073,
220.41486,clReleaseEvent|General,START,,,,,,,,,,,1074,
220.43665,clReleaseEvent|General,END,,,,,,,,,,,1074,
220.45702,clReleaseEvent|General,START,,,,,,,,,,,1075,
220.4797,clReleaseEvent|General,END,,,,,,,,,,,1075,
220.50005,clReleaseEvent|General,START,,,,,,,,,,,1076,
220.52178,clReleaseEvent|General,END,,,,,,,,,,,1076,
