Timeline Trace
Generated on: 2020-10-18 01:28:51
Msec since Epoch: 1602984531757
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.09449,clGetPlatformIDs|General,START,,,,,,,,,,,0,
177.85724,clSetKernelArg|General,END,,,,,,,,,,,325,
177.87763,clSetKernelArg|General,START,,,,,,,,,,,326,
177.89901,clSetKernelArg|General,END,,,,,,,,,,,326,
177.9194,clRetainMemObject|General,START,,,,,,,,,,,327,
177.94094,clRetainMemObject|General,END,,,,,,,,,,,327,
177.96168,clRetainMemObject|General,START,,,,,,,,,,,328,
177.98324,clRetainMemObject|General,END,,,,,,,,,,,328,
178.00408,clRetainMemObject|General,START,,,,,,,,,,,329,
178.02536,clRetainMemObject|General,END,,,,,,,,,,,329,
178.04605,clRetainMemObject|General,START,,,,,,,,,,,330,
178.06684,clRetainMemObject|General,END,,,,,,,,,,,330,
178.08797,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,331,
178.11858,WRITE_BUFFER,QUEUE,0X53e18000|HP0,8192,,,,,,,,,
178.14667,WRITE_BUFFER,SUBMIT,0X53e18000|HP0,8192,,,,,,,,,
178.18104,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,331,
178.19476,WRITE_BUFFER,START,0X53e18000|HP0|0X7f8ad27170,8192,,,,,,,44,None,
178.20917,clReleaseMemObject|General,START,,,,,,,,,,,332,
178.25243,WRITE_BUFFER,END,0X53e18000|HP0|0X7f8ad27170,8192,,,,,,,44,None,
178.27825,clReleaseMemObject|General,END,,,,,,,,,,,332,
178.34446,clReleaseMemObject|General,START,,,,,,,,,,,333,
178.36734,clReleaseMemObject|General,END,,,,,,,,,,,333,
178.3886,clReleaseMemObject|General,START,,,,,,,,,,,334,
178.41029,clReleaseMemObject|General,END,,,,,,,,,,,334,
178.43087,clReleaseMemObject|General,START,,,,,,,,,,,335,
178.45212,clReleaseMemObject|General,END,,,,,,,,,,,335,
178.47308,clRetainEvent|General,START,,,,,,,,,,,336,
178.49402,clRetainEvent|General,END,,,,,,,,,,,336,
178.51418,clEnqueueTask|367169547824,START,,,,,,,,,,,337,
178.54294,DEPENDENCY_EVENT,,44,45,
178.56987,DEPENDENCY_EVENT,,45,46,
178.60374,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
178.64746,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
178.6789,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,46,None,
178.74566,clEnqueueTask|367169547824,END,,,,,,,,,,,337,
178.76114,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,38,39,
178.7938,clRetainEvent|General,START,,,,,,,,,,,338,
178.87389,READ_BUFFER,SUBMIT,0X545ae000|HP0,4096,,,,,,,,,
178.9279,clRetainEvent|General,END,,,,,,,,,,,338,
179.2132,READ_BUFFER,START,0X545ae000|HP0|0X7f8a526170,4096,,,,,,,39,None,
179.22029,clRetainMemObject|General,START,,,,,,,,,,,339,
179.26499,READ_BUFFER,END,0X545ae000|HP0|0X7f8a526170,4096,,,,,,,39,None,
179.28842,clRetainMemObject|General,END,,,,,,,,,,,339,
179.35475,clRetainMemObject|General,START,,,,,,,,,,,340,
179.37736,clRetainMemObject|General,END,,,,,,,,,,,340,
179.39893,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,341,
179.42718,DEPENDENCY_EVENT,,46,47,
179.44735,READ_BUFFER,QUEUE,0X53e1c000|HP0,4096,,,,,,,,,
179.47287,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,341,
179.49792,clReleaseMemObject|General,START,,,,,,,,,,,342,
179.52113,clReleaseMemObject|General,END,,,,,,,,,,,342,
179.54237,clReleaseMemObject|General,START,,,,,,,,,,,343,
179.56389,clReleaseMemObject|General,END,,,,,,,,,,,343,
179.58498,clRetainEvent|General,START,,,,,,,,,,,344,
179.68316,clRetainEvent|General,END,,,,,,,,,,,344,
179.70716,clFinish|General,START,,,,,,,,,,,345,
180.72744,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,42,43,
180.78468,READ_BUFFER,SUBMIT,0X53e13000|HP0,4096,,,,,,,,,
180.84022,READ_BUFFER,START,0X53e13000|HP0|0X7f8b528170,4096,,,,,,,43,None,
180.8749,READ_BUFFER,END,0X53e13000|HP0|0X7f8b528170,4096,,,,,,,43,None,
182.07284,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,46,47,
182.12883,READ_BUFFER,SUBMIT,0X53e1c000|HP0,4096,,,,,,,,,
182.17469,READ_BUFFER,START,0X53e1c000|HP0|0X7f8a526170,4096,,,,,,,47,None,
182.20851,READ_BUFFER,END,0X53e1c000|HP0|0X7f8a526170,4096,,,,,,,47,None,
182.25669,clFinish|General,END,,,,,,,,,,,345,
182.28009,clReleaseEvent|General,START,,,,,,,,,,,346,
182.30184,clReleaseEvent|General,END,,,,,,,,,,,346,
182.32232,clReleaseEvent|General,START,,,,,,,,,,,347,
182.34306,clReleaseEvent|General,END,,,,,,,,,,,347,
182.3636,clReleaseEvent|General,START,,,,,,,,,,,348,
182.38429,clReleaseEvent|General,END,,,,,,,,,,,348,
182.40474,clReleaseEvent|General,START,,,,,,,,,,,349,
182.42514,clReleaseEvent|General,END,,,,,,,,,,,349,
182.44574,clReleaseEvent|General,START,,,,,,,,,,,350,
182.46984,clReleaseEvent|General,END,,,,,,,,,,,350,
182.49058,clReleaseEvent|General,START,,,,,,,,,,,351,
182.51285,clReleaseEvent|General,END,,,,,,,,,,,351,
182.53355,clSetKernelArg|General,START,,,,,,,,,,,352,
182.55531,clSetKernelArg|General,END,,,,,,,,,,,352,
182.57607,clSetKernelArg|General,START,,,,,,,,,,,353,
182.59731,clSetKernelArg|General,END,,,,,,,,,,,353,
182.6177,clSetKernelArg|General,START,,,,,,,,,,,354,
182.63887,clSetKernelArg|General,END,,,,,,,,,,,354,
182.65949,clRetainMemObject|General,START,,,,,,,,,,,355,
182.68115,clRetainMemObject|General,END,,,,,,,,,,,355,
182.70222,clRetainMemObject|General,START,,,,,,,,,,,356,
182.72368,clRetainMemObject|General,END,,,,,,,,,,,356,
182.74449,clRetainMemObject|General,START,,,,,,,,,,,357,
182.76548,clRetainMemObject|General,END,,,,,,,,,,,357,
182.78616,clRetainMemObject|General,START,,,,,,,,,,,358,
182.80735,clRetainMemObject|General,END,,,,,,,,,,,358,
182.84117,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,359,
182.87344,WRITE_BUFFER,QUEUE,0X5459d000|HP0,8192,,,,,,,,,
182.90006,WRITE_BUFFER,SUBMIT,0X5459d000|HP0,8192,,,,,,,,,
182.93345,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,359,
182.94957,WRITE_BUFFER,START,0X5459d000|HP0|0X7f8ad27170,8192,,,,,,,48,None,
182.96169,clReleaseMemObject|General,START,,,,,,,,,,,360,
183.01446,WRITE_BUFFER,END,0X5459d000|HP0|0X7f89d25170,8192,,,,,,,48,None,
183.03446,clReleaseMemObject|General,END,,,,,,,,,,,360,
183.10527,clReleaseMemObject|General,START,,,,,,,,,,,361,
183.12818,clReleaseMemObject|General,END,,,,,,,,,,,361,
183.14955,clReleaseMemObject|General,START,,,,,,,,,,,362,
183.17113,clReleaseMemObject|General,END,,,,,,,,,,,362,
183.192,clReleaseMemObject|General,START,,,,,,,,,,,363,
183.21351,clReleaseMemObject|General,END,,,,,,,,,,,363,
183.23452,clRetainEvent|General,START,,,,,,,,,,,364,
183.25544,clRetainEvent|General,END,,,,,,,,,,,364,
183.27589,clEnqueueTask|367169547824,START,,,,,,,,,,,365,
183.30326,DEPENDENCY_EVENT,,48,49,
183.3312,DEPENDENCY_EVENT,,49,50,
183.3629,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
183.40543,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
183.43681,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,50,None,
183.50545,clEnqueueTask|367169547824,END,,,,,,,,,,,365,
183.53117,clRetainEvent|General,START,,,,,,,,,,,366,
183.5535,clRetainEvent|General,END,,,,,,,,,,,366,
183.57433,clRetainMemObject|General,START,,,,,,,,,,,367,
183.59628,clRetainMemObject|General,END,,,,,,,,,,,367,
183.61733,clRetainMemObject|General,START,,,,,,,,,,,368,
183.63868,clRetainMemObject|General,END,,,,,,,,,,,368,
183.66013,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,369,
183.68731,DEPENDENCY_EVENT,,50,51,
183.70688,READ_BUFFER,QUEUE,0X545a1000|HP0,4096,,,,,,,,,
183.73244,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,369,
183.75634,clReleaseMemObject|General,START,,,,,,,,,,,370,
183.77844,clReleaseMemObject|General,END,,,,,,,,,,,370,
183.79968,clReleaseMemObject|General,START,,,,,,,,,,,371,
183.82093,clReleaseMemObject|General,END,,,,,,,,,,,371,
183.842,clRetainEvent|General,START,,,,,,,,,,,372,
183.86294,clRetainEvent|General,END,,,,,,,,,,,372,
183.88328,clReleaseEvent|General,START,,,,,,,,,,,373,
183.9039,clReleaseEvent|General,END,,,,,,,,,,,373,
183.92418,clReleaseEvent|General,START,,,,,,,,,,,374,
183.94467,clReleaseEvent|General,END,,,,,,,,,,,374,
183.96491,clReleaseEvent|General,START,,,,,,,,,,,375,
183.98533,clReleaseEvent|General,END,,,,,,,,,,,375,
184.00549,clReleaseEvent|General,START,,,,,,,,,,,376,
184.02608,clReleaseEvent|General,END,,,,,,,,,,,376,
184.04644,clReleaseEvent|General,START,,,,,,,,,,,377,
184.06714,clReleaseEvent|General,END,,,,,,,,,,,377,
184.08756,clReleaseEvent|General,START,,,,,,,,,,,378,
184.10993,clReleaseEvent|General,END,,,,,,,,,,,378,
184.13043,clSetKernelArg|General,START,,,,,,,,,,,379,
184.15226,clSetKernelArg|General,END,,,,,,,,,,,379,
184.1726,clSetKernelArg|General,START,,,,,,,,,,,380,
184.19391,clSetKernelArg|General,END,,,,,,,,,,,380,
184.21425,clSetKernelArg|General,START,,,,,,,,,,,381,
184.23557,clSetKernelArg|General,END,,,,,,,,,,,381,
184.25581,clRetainMemObject|General,START,,,,,,,,,,,382,
184.27748,clRetainMemObject|General,END,,,,,,,,,,,382,
184.29836,clRetainMemObject|General,START,,,,,,,,,,,383,
184.31969,clRetainMemObject|General,END,,,,,,,,,,,383,
184.34032,clRetainMemObject|General,START,,,,,,,,,,,384,
184.36156,clRetainMemObject|General,END,,,,,,,,,,,384,
184.38229,clRetainMemObject|General,START,,,,,,,,,,,385,
184.40334,clRetainMemObject|General,END,,,,,,,,,,,385,
184.42422,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,386,
184.45496,WRITE_BUFFER,QUEUE,0X545a5000|HP0,8192,,,,,,,,,
184.48122,WRITE_BUFFER,SUBMIT,0X545a5000|HP0,8192,,,,,,,,,
184.51413,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,386,
184.5281,WRITE_BUFFER,START,0X545a5000|HP0|0X7f8ad27170,8192,,,,,,,52,None,
184.54221,clReleaseMemObject|General,START,,,,,,,,,,,387,
184.59115,WRITE_BUFFER,END,0X545a5000|HP0|0X7f89d25170,8192,,,,,,,52,None,
184.61094,clReleaseMemObject|General,END,,,,,,,,,,,387,
184.68005,clReleaseMemObject|General,START,,,,,,,,,,,388,
184.70269,clReleaseMemObject|General,END,,,,,,,,,,,388,
184.724,clReleaseMemObject|General,START,,,,,,,,,,,389,
184.74559,clReleaseMemObject|General,END,,,,,,,,,,,389,
184.76669,clReleaseMemObject|General,START,,,,,,,,,,,390,
184.78815,clReleaseMemObject|General,END,,,,,,,,,,,390,
184.8092,clRetainEvent|General,START,,,,,,,,,,,391,
184.83,clRetainEvent|General,END,,,,,,,,,,,391,
184.85053,clEnqueueTask|367169547824,START,,,,,,,,,,,392,
184.87832,DEPENDENCY_EVENT,,52,53,
184.90638,DEPENDENCY_EVENT,,53,54,
184.9386,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
184.98091,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
185.01269,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,54,None,
185.07691,clEnqueueTask|367169547824,END,,,,,,,,,,,392,
185.10229,clRetainEvent|General,START,,,,,,,,,,,393,
185.12461,clRetainEvent|General,END,,,,,,,,,,,393,
185.14536,clRetainMemObject|General,START,,,,,,,,,,,394,
185.16714,clRetainMemObject|General,END,,,,,,,,,,,394,
185.18843,clRetainMemObject|General,START,,,,,,,,,,,395,
185.20972,clRetainMemObject|General,END,,,,,,,,,,,395,
185.23063,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,396,
185.25805,DEPENDENCY_EVENT,,54,55,
185.27716,READ_BUFFER,QUEUE,0X545ae000|HP0,4096,,,,,,,,,
185.30234,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,396,
185.32623,clReleaseMemObject|General,START,,,,,,,,,,,397,
185.34826,clReleaseMemObject|General,END,,,,,,,,,,,397,
185.36946,clReleaseMemObject|General,START,,,,,,,,,,,398,
185.39078,clReleaseMemObject|General,END,,,,,,,,,,,398,
185.41178,clRetainEvent|General,START,,,,,,,,,,,399,
185.43274,clRetainEvent|General,END,,,,,,,,,,,399,
185.45308,clReleaseEvent|General,START,,,,,,,,,,,400,
185.54673,clReleaseEvent|General,END,,,,,,,,,,,400,
185.5703,clReleaseEvent|General,START,,,,,,,,,,,401,
185.59185,clReleaseEvent|General,END,,,,,,,,,,,401,
185.61243,clReleaseEvent|General,START,,,,,,,,,,,402,
185.63308,clReleaseEvent|General,END,,,,,,,,,,,402,
185.65314,clReleaseEvent|General,START,,,,,,,,,,,403,
185.67368,clReleaseEvent|General,END,,,,,,,,,,,403,
185.694,clReleaseEvent|General,START,,,,,,,,,,,404,
185.71478,clReleaseEvent|General,END,,,,,,,,,,,404,
185.73521,clReleaseEvent|General,START,,,,,,,,,,,405,
185.75745,clReleaseEvent|General,END,,,,,,,,,,,405,
185.77794,clSetKernelArg|General,START,,,,,,,,,,,406,
185.79929,clSetKernelArg|General,END,,,,,,,,,,,406,
185.81938,clSetKernelArg|General,START,,,,,,,,,,,407,
185.84066,clSetKernelArg|General,END,,,,,,,,,,,407,
185.86092,clSetKernelArg|General,START,,,,,,,,,,,408,
185.88205,clSetKernelArg|General,END,,,,,,,,,,,408,
185.90223,clRetainMemObject|General,START,,,,,,,,,,,409,
185.92397,clRetainMemObject|General,END,,,,,,,,,,,409,
185.94468,clRetainMemObject|General,START,,,,,,,,,,,410,
185.9659,clRetainMemObject|General,END,,,,,,,,,,,410,
185.98683,clRetainMemObject|General,START,,,,,,,,,,,411,
186.00792,clRetainMemObject|General,END,,,,,,,,,,,411,
186.02851,clRetainMemObject|General,START,,,,,,,,,,,412,
186.0498,clRetainMemObject|General,END,,,,,,,,,,,412,
186.07058,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,413,
186.1014,WRITE_BUFFER,QUEUE,0X53e0f000|HP0,8192,,,,,,,,,
186.12853,WRITE_BUFFER,SUBMIT,0X53e0f000|HP0,8192,,,,,,,,,
186.1619,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,413,
186.17572,WRITE_BUFFER,START,0X53e0f000|HP0|0X7f8ad27170,8192,,,,,,,56,None,
186.18993,clReleaseMemObject|General,START,,,,,,,,,,,414,
186.23286,WRITE_BUFFER,END,0X53e0f000|HP0|0X7f8ad27170,8192,,,,,,,56,None,
186.2591,clReleaseMemObject|General,END,,,,,,,,,,,414,
186.32728,clReleaseMemObject|General,START,,,,,,,,,,,415,
186.35005,clReleaseMemObject|General,END,,,,,,,,,,,415,
186.37114,clReleaseMemObject|General,START,,,,,,,,,,,416,
186.39284,clReleaseMemObject|General,END,,,,,,,,,,,416,
186.41358,clReleaseMemObject|General,START,,,,,,,,,,,417,
186.43512,clReleaseMemObject|General,END,,,,,,,,,,,417,
186.45594,clRetainEvent|General,START,,,,,,,,,,,418,
186.47701,clRetainEvent|General,END,,,,,,,,,,,418,
186.49715,clEnqueueTask|367169547824,START,,,,,,,,,,,419,
186.52572,DEPENDENCY_EVENT,,56,57,
186.55345,DEPENDENCY_EVENT,,57,58,
186.58942,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
186.63378,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
186.66546,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,58,None,
186.72928,clEnqueueTask|367169547824,END,,,,,,,,,,,419,
186.75486,clRetainEvent|General,START,,,,,,,,,,,420,
186.77693,clRetainEvent|General,END,,,,,,,,,,,420,
186.79763,clRetainMemObject|General,START,,,,,,,,,,,421,
186.82988,clRetainMemObject|General,END,,,,,,,,,,,421,
186.85252,clRetainMemObject|General,START,,,,,,,,,,,422,
186.87432,clRetainMemObject|General,END,,,,,,,,,,,422,
186.89546,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,423,
186.92302,DEPENDENCY_EVENT,,58,59,
186.95233,READ_BUFFER,QUEUE,0X53e13000|HP0,4096,,,,,,,,,
186.97868,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,423,
186.99544,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,50,51,
187.02713,clReleaseMemObject|General,START,,,,,,,,,,,424,
187.07773,READ_BUFFER,SUBMIT,0X545a1000|HP0,4096,,,,,,,,,
187.1062,clReleaseMemObject|General,END,,,,,,,,,,,424,
187.16744,clReleaseMemObject|General,START,,,,,,,,,,,425,
187.16893,READ_BUFFER,START,0X545a1000|HP0|0X7f8b528170,4096,,,,,,,51,None,
187.19313,clReleaseMemObject|General,END,,,,,,,,,,,425,
187.23713,READ_BUFFER,END,0X545a1000|HP0|0X7f8b528170,4096,,,,,,,51,None,
187.2594,clRetainEvent|General,START,,,,,,,,,,,426,
187.32491,clRetainEvent|General,END,,,,,,,,,,,426,
187.34644,clFinish|General,START,,,,,,,,,,,427,
188.82255,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,54,55,
188.87872,READ_BUFFER,SUBMIT,0X545ae000|HP0,4096,,,,,,,,,
188.92616,READ_BUFFER,START,0X545ae000|HP0|0X7f8a526170,4096,,,,,,,55,None,
188.96035,READ_BUFFER,END,0X545ae000|HP0|0X7f8a526170,4096,,,,,,,55,None,
190.23151,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,58,59,
190.28734,READ_BUFFER,SUBMIT,0X53e13000|HP0,4096,,,,,,,,,
190.33812,READ_BUFFER,START,0X53e13000|HP0|0X7f8b528170,4096,,,,,,,59,None,
190.37215,READ_BUFFER,END,0X53e13000|HP0|0X7f8b528170,4096,,,,,,,59,None,
190.4196,clFinish|General,END,,,,,,,,,,,427,
190.44245,clReleaseEvent|General,START,,,,,,,,,,,428,
190.46391,clReleaseEvent|General,END,,,,,,,,,,,428,
190.48406,clReleaseEvent|General,START,,,,,,,,,,,429,
190.50476,clReleaseEvent|General,END,,,,,,,,,,,429,
190.52467,clReleaseEvent|General,START,,,,,,,,,,,430,
190.54499,clReleaseEvent|General,END,,,,,,,,,,,430,
190.56505,clReleaseEvent|General,START,,,,,,,,,,,431,
190.58535,clReleaseEvent|General,END,,,,,,,,,,,431,
190.60544,clReleaseEvent|General,START,,,,,,,,,,,432,
190.62935,clReleaseEvent|General,END,,,,,,,,,,,432,
190.65,clReleaseEvent|General,START,,,,,,,,,,,433,
190.67205,clReleaseEvent|General,END,,,,,,,,,,,433,
190.69275,clSetKernelArg|General,START,,,,,,,,,,,434,
190.71465,clSetKernelArg|General,END,,,,,,,,,,,434,
190.73482,clSetKernelArg|General,START,,,,,,,,,,,435,
190.75607,clSetKernelArg|General,END,,,,,,,,,,,435,
190.77642,clSetKernelArg|General,START,,,,,,,,,,,436,
190.79761,clSetKernelArg|General,END,,,,,,,,,,,436,
190.8277,clRetainMemObject|General,START,,,,,,,,,,,437,
190.85125,clRetainMemObject|General,END,,,,,,,,,,,437,
190.87237,clRetainMemObject|General,START,,,,,,,,,,,438,
190.89361,clRetainMemObject|General,END,,,,,,,,,,,438,
190.91449,clRetainMemObject|General,START,,,,,,,,,,,439,
190.93569,clRetainMemObject|General,END,,,,,,,,,,,439,
190.95643,clRetainMemObject|General,START,,,,,,,,,,,440,
190.97778,clRetainMemObject|General,END,,,,,,,,,,,440,
190.99887,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,441,
191.02979,WRITE_BUFFER,QUEUE,0X53e18000|HP0,8192,,,,,,,,,
191.05635,WRITE_BUFFER,SUBMIT,0X53e18000|HP0,8192,,,,,,,,,
191.08981,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,441,
191.10434,WRITE_BUFFER,START,0X53e18000|HP0|0X7f8ad27170,8192,,,,,,,60,None,
191.11804,clReleaseMemObject|General,START,,,,,,,,,,,442,
191.16711,WRITE_BUFFER,END,0X53e18000|HP0|0X7f89d25170,8192,,,,,,,60,None,
191.18621,clReleaseMemObject|General,END,,,,,,,,,,,442,
191.25667,clReleaseMemObject|General,START,,,,,,,,,,,443,
191.27919,clReleaseMemObject|General,END,,,,,,,,,,,443,
191.30053,clReleaseMemObject|General,START,,,,,,,,,,,444,
191.32214,clReleaseMemObject|General,END,,,,,,,,,,,444,
191.34282,clReleaseMemObject|General,START,,,,,,,,,,,445,
191.3642,clReleaseMemObject|General,END,,,,,,,,,,,445,
191.38517,clRetainEvent|General,START,,,,,,,,,,,446,
191.40608,clRetainEvent|General,END,,,,,,,,,,,446,
191.42678,clEnqueueTask|367169547824,START,,,,,,,,,,,447,
191.45424,DEPENDENCY_EVENT,,60,61,
191.48158,DEPENDENCY_EVENT,,61,62,
191.51301,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
191.55523,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
191.58688,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,62,None,
191.65452,clEnqueueTask|367169547824,END,,,,,,,,,,,447,
191.68024,clRetainEvent|General,START,,,,,,,,,,,448,
191.70246,clRetainEvent|General,END,,,,,,,,,,,448,
191.723,clRetainMemObject|General,START,,,,,,,,,,,449,
191.74463,clRetainMemObject|General,END,,,,,,,,,,,449,
191.76563,clRetainMemObject|General,START,,,,,,,,,,,450,
191.78711,clRetainMemObject|General,END,,,,,,,,,,,450,
191.80823,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,451,
191.83552,DEPENDENCY_EVENT,,62,63,
191.85475,READ_BUFFER,QUEUE,0X53e1c000|HP0,4096,,,,,,,,,
191.88011,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,451,
191.90481,clReleaseMemObject|General,START,,,,,,,,,,,452,
191.92701,clReleaseMemObject|General,END,,,,,,,,,,,452,
191.9482,clReleaseMemObject|General,START,,,,,,,,,,,453,
191.96962,clReleaseMemObject|General,END,,,,,,,,,,,453,
192.0634,clRetainEvent|General,START,,,,,,,,,,,454,
192.08737,clRetainEvent|General,END,,,,,,,,,,,454,
192.10862,clReleaseEvent|General,START,,,,,,,,,,,455,
192.12969,clReleaseEvent|General,END,,,,,,,,,,,455,
192.14998,clReleaseEvent|General,START,,,,,,,,,,,456,
192.17073,clReleaseEvent|General,END,,,,,,,,,,,456,
192.19117,clReleaseEvent|General,START,,,,,,,,,,,457,
192.21174,clReleaseEvent|General,END,,,,,,,,,,,457,
192.23196,clReleaseEvent|General,START,,,,,,,,,,,458,
192.25243,clReleaseEvent|General,END,,,,,,,,,,,458,
192.27259,clReleaseEvent|General,START,,,,,,,,,,,459,
192.29312,clReleaseEvent|General,END,,,,,,,,,,,459,
192.31327,clReleaseEvent|General,START,,,,,,,,,,,460,
192.33528,clReleaseEvent|General,END,,,,,,,,,,,460,
192.35574,clSetKernelArg|General,START,,,,,,,,,,,461,
192.37761,clSetKernelArg|General,END,,,,,,,,,,,461,
192.39794,clSetKernelArg|General,START,,,,,,,,,,,462,
192.41899,clSetKernelArg|General,END,,,,,,,,,,,462,
192.43907,clSetKernelArg|General,START,,,,,,,,,,,463,
192.46034,clSetKernelArg|General,END,,,,,,,,,,,463,
192.48037,clRetainMemObject|General,START,,,,,,,,,,,464,
192.502,clRetainMemObject|General,END,,,,,,,,,,,464,
192.52306,clRetainMemObject|General,START,,,,,,,,,,,465,
192.54429,clRetainMemObject|General,END,,,,,,,,,,,465,
192.56512,clRetainMemObject|General,START,,,,,,,,,,,466,
192.58614,clRetainMemObject|General,END,,,,,,,,,,,466,
192.60683,clRetainMemObject|General,START,,,,,,,,,,,467,
192.62792,clRetainMemObject|General,END,,,,,,,,,,,467,
192.64892,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,468,
192.6809,WRITE_BUFFER,QUEUE,0X5459d000|HP0,8192,,,,,,,,,
192.7072,WRITE_BUFFER,SUBMIT,0X5459d000|HP0,8192,,,,,,,,,
192.73996,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,468,
192.75403,WRITE_BUFFER,START,0X5459d000|HP0|0X7f8ad27170,8192,,,,,,,64,None,
192.76817,clReleaseMemObject|General,START,,,,,,,,,,,469,
192.81148,WRITE_BUFFER,END,0X5459d000|HP0|0X7f8ad27170,8192,,,,,,,64,None,
192.83699,clReleaseMemObject|General,END,,,,,,,,,,,469,
192.90493,clReleaseMemObject|General,START,,,,,,,,,,,470,
192.9278,clReleaseMemObject|General,END,,,,,,,,,,,470,
192.94924,clReleaseMemObject|General,START,,,,,,,,,,,471,
192.97084,clReleaseMemObject|General,END,,,,,,,,,,,471,
192.99163,clReleaseMemObject|General,START,,,,,,,,,,,472,
193.01301,clReleaseMemObject|General,END,,,,,,,,,,,472,
193.03403,clRetainEvent|General,START,,,,,,,,,,,473,
193.05512,clRetainEvent|General,END,,,,,,,,,,,473,
193.0756,clEnqueueTask|367169547824,START,,,,,,,,,,,474,
193.10421,DEPENDENCY_EVENT,,64,65,
193.13183,DEPENDENCY_EVENT,,65,66,
193.16421,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
193.20646,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
193.23785,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,66,None,
193.30256,clEnqueueTask|367169547824,END,,,,,,,,,,,474,
193.32836,clRetainEvent|General,START,,,,,,,,,,,475,
193.35041,clRetainEvent|General,END,,,,,,,,,,,475,
